race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,North Carolina,2/18/2020,Joseph R. Biden Jr.,2/4/2020,2/5/2020,Public Policy Polling,604,lv,.8703244,.8703244,25,25.44452,20.90392,63457,116642
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/4/2020,2/5/2020,Suffolk University,500,lv,.3718655,.2722953,.4,.4069244,.3789517,63455,116640
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,18.6,18.75763,19.35095,63455,116640
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,4.8,4.676521,4.622375,63455,116640
2020D,New Hampshire,2/11/2020,Andrew Yang,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,2.2,2.313957,2.26206,63455,116640
2020D,New Hampshire,2/11/2020,Tom Steyer,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,4.2,4.516743,4.482566,63455,116640
2020D,New Hampshire,2/11/2020,Deval Patrick,2/4/2020,2/5/2020,Suffolk University,500,lv,.3718655,.2722953,.4,.3536323,.3346371,63455,116640
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,5.6,6.561947,6.541586,63455,116640
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,11,12.55738,12.37819,63455,116640
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,24.8,28.08224,28.14325,63455,116640
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/4/2020,2/5/2020,Suffolk University,500,lv,.3731343,.2679635,12,12.49746,11.71826,63455,116640
2020D,Vermont,2/18/2020,Pete Buttigieg,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,13,13,13.50814,64155,118045
2020D,Vermont,2/18/2020,Tulsi Gabbard,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,1,1.000001,.9746554,64155,118045
2020D,Vermont,2/18/2020,Tom Steyer,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,0,4.01e-07,.1780466,64155,118045
2020D,Vermont,2/18/2020,Amy Klobuchar,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,4,4.000001,4.896587,64155,118045
2020D,Vermont,2/18/2020,Michael Bloomberg,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,7,7.000001,8.823426,64155,118045
2020D,Vermont,2/18/2020,Elizabeth Warren,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,9,8.999999,8.189845,64155,118045
2020D,Vermont,2/18/2020,Bernard Sanders,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,51,51,53.30971,64155,118045
2020D,Vermont,2/18/2020,Joseph R. Biden Jr.,2/4/2020,2/10/2020,Braun Research,332,lv,.5801826,.5801826,5,5.000001,3.621114,64155,118045
2020D,National,2/18/2020,Pete Buttigieg,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,0,.0234695,,57494,93087
2020D,National,2/18/2020,Tulsi Gabbard,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,1,.8261788,,57494,93087
2020D,National,2/18/2020,Amy Klobuchar,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,3,3.138408,,57494,93087
2020D,National,2/18/2020,Michael Bloomberg,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,2,1.267948,,57494,93087
2020D,National,2/18/2020,Elizabeth Warren,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,8,8.323073,,57494,93087
2020D,National,2/18/2020,Bernard Sanders,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,22,18.45639,,57494,93087
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/4/2019,2/10/2019,Morning Consult,11627,lv,.8057805,0,29,24.58816,,57494,93087
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4724669,1,1.108139,1.020454,63465,116655
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/5/2020,Emerson College,500,lv,.5773003,.2321878,0,.0840148,.0172055,63454,116639
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,20,19.63854,21.95507,63465,116655
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,21.4,21.59322,23.58545,63454,116639
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,4,4.393732,4.272578,63465,116655
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,4.8,4.162306,4.038554,63454,116639
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,4,4.127186,3.930098,63465,116655
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,4,2.861161,2.667788,63454,116639
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,3,3.047477,2.953509,63465,116655
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,.9,.9537049,.8996778,63454,116639
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4724669,0,.0924781,.0040096,63465,116655
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/5/2020,Emerson College,500,lv,.5773003,.2321878,.1,.1900392,.1138486,63454,116639
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,9,8.587275,8.630073,63465,116655
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,11.4,11.44604,11.57178,63454,116639
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,13,12.07962,11.44753,63465,116655
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,11.5,11.59783,10.64055,63454,116639
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,24,24.52124,24.9161,63465,116655
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,31.4,25.82401,26.53217,63454,116639
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/5/2020,Monmouth University,503,lv,1.131369,.4375002,17,16.80233,13.98558,63465,116655
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/5/2020,Emerson College,500,lv,.5840536,.216454,12.3,11.71262,9.281457,63454,116639
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/3/2020,2/4/2020,Suffolk University,500,lv,.4356833,.1607145,.4,.4069244,.3226297,63449,116582
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,15.2,15.34398,17.46141,63449,116582
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,5.2,5.073017,4.927603,63449,116582
2020D,New Hampshire,2/11/2020,Andrew Yang,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,3.2,3.324986,3.159034,63449,116582
2020D,New Hampshire,2/11/2020,Tom Steyer,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,5,5.33567,5.240637,63449,116582
2020D,New Hampshire,2/11/2020,Deval Patrick,2/3/2020,2/4/2020,Suffolk University,500,lv,.4356833,.1607145,.4,.3536323,.2709224,63449,116582
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,6,6.986437,7.043106,63449,116582
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,10.2,11.70775,11.04932,63449,116582
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,24.4,27.66216,28.163,63449,116582
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/3/2020,2/4/2020,Suffolk University,500,lv,.4428116,.1486367,15,15.54972,12.61539,63449,116582
2020D,National,2/18/2020,Pete Buttigieg,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,7,7.043602,,63460,116646
2020D,National,2/18/2020,Tom Steyer,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,2,1.36529,,63460,116646
2020D,National,2/18/2020,Amy Klobuchar,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,3,3.138408,,63460,116646
2020D,National,2/18/2020,Michael Bloomberg,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,16,14.44259,,63460,116646
2020D,National,2/18/2020,Elizabeth Warren,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,13,13.3988,,63460,116646
2020D,National,2/18/2020,Bernard Sanders,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,22,18.45639,,63460,116646
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/3/2020,2/3/2020,Morning Consult,2500,lv,.1834662,0,29,24.58816,,63460,116646
2020D,South Carolina,2/18/2020,Pete Buttigieg,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,.4,.4647861,9.758605,57612,93399
2020D,South Carolina,2/18/2020,Tulsi Gabbard,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,1.5,1.017728,1.759946,57612,93399
2020D,South Carolina,2/18/2020,Amy Klobuchar,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,.9,.9404598,3.622105,57612,93399
2020D,South Carolina,2/18/2020,Michael Bloomberg,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,1.9,2.525339,17.63527,57612,93399
2020D,South Carolina,2/18/2020,Elizabeth Warren,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,5.2,5.222926,9.478735,57612,93399
2020D,South Carolina,2/18/2020,Bernard Sanders,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,21.1,16.43617,19.61475,57612,93399
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,2/28/2019,3/2/2019,Emerson College,291,lv,.6086909,0,37,36.03369,22.07824,57612,93399
2020D,National,2/18/2020,Pete Buttigieg,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,0,.3961869,,58022,94390
2020D,National,2/18/2020,Pete Buttigieg,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,1,1.026751,,57622,93422
2020D,National,2/18/2020,Tulsi Gabbard,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,1,.859238,,58022,94390
2020D,National,2/18/2020,Tulsi Gabbard,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,1,.8261788,,57622,93422
2020D,National,2/18/2020,Amy Klobuchar,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,2,2.320483,,58022,94390
2020D,National,2/18/2020,Amy Klobuchar,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,3,3.138408,,57622,93422
2020D,National,2/18/2020,Michael Bloomberg,2/25/2019,3/3/2019,Morning Consult,12560,lv,.9827873,0,2,1.267948,,57622,93422
2020D,National,2/18/2020,Elizabeth Warren,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,5,5.57808,,58022,94390
2020D,National,2/18/2020,Elizabeth Warren,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,7,7.30611,,57622,93422
2020D,National,2/18/2020,Bernard Sanders,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,20,21.10555,,58022,94390
2020D,National,2/18/2020,Bernard Sanders,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,27,23.12087,,57622,93422
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,28,27.27626,,58022,94390
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,31,26.46995,,57622,93422
2020D,National,2/18/2020,Pete Buttigieg,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,0,.0580408,,57608,93386
2020D,National,2/18/2020,Tulsi Gabbard,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,1,.9038435,,57608,93386
2020D,National,2/18/2020,Amy Klobuchar,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,2.189363,,57608,93386
2020D,National,2/18/2020,Michael Bloomberg,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,2,1.930799,,57608,93386
2020D,National,2/18/2020,Elizabeth Warren,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,5,5.515008,,57608,93386
2020D,National,2/18/2020,Bernard Sanders,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,14,15.65654,,57608,93386
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/22/2019,2/23/2019,D-CYFOR,453,rv,.5255409,0,39,35.44867,,57608,93386
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.7,.7701924,10.16432,57574,93279
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,.3,-.109377,.2547075,57574,93279
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,7.6,7.638685,9.61897,57574,93279
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,1.9,2.513566,13.359,57574,93279
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,8.7,8.786633,15.6465,57574,93279
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,26.8,21.57916,23.86575,57574,93279
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/21/2019,2/22/2019,Emerson College,405,lv,.8191463,0,25,24.19332,16.519,57574,93279
2020D,National,2/18/2020,Pete Buttigieg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,9,8.169573,,63451,116590
2020D,National,2/18/2020,Tulsi Gabbard,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,3,2.418923,,63451,116590
2020D,National,2/18/2020,Tom Steyer,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,2,2.343767,,63451,116590
2020D,National,2/18/2020,Amy Klobuchar,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,6,6.20661,,63451,116590
2020D,National,2/18/2020,Michael Bloomberg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,9,10.91186,,63451,116590
2020D,National,2/18/2020,Elizabeth Warren,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,18,14.90298,,63451,116590
2020D,National,2/18/2020,Bernard Sanders,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,19,19.12292,,63451,116590
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,.0849582,24,24.29595,,63451,116590
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,.1,.185214,.1132697,63448,116581
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,16.5,16.67228,18.58735,63448,116581
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.5,4.83047,4.693693,63448,116581
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.8,4.502223,4.271888,63448,116581
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,1.5,1.557566,1.496391,63448,116581
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,1.3,1.404754,1.310585,63448,116581
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,11,11.04531,11.17637,63448,116581
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,10.7,10.79475,9.833239,63448,116581
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,32.4,26.75613,27.50779,63448,116581
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,13.4,12.7892,10.11817,63448,116581
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.6071068,.4930464,63438,116551
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,11,11.12449,13.6972,63438,116551
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,5.4,5.271285,5.197733,63438,116551
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,3.4,3.527133,3.309913,63438,116551
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,4,4.311911,4.195015,63438,116551
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.5524027,.4492681,63438,116551
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,6.2,7.198531,7.519778,63438,116551
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,12.8,14.46347,13.25114,63438,116551
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,24,27.2417,28.26003,63438,116551
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,17.8,18.39336,13.87959,63438,116551
2020D,National,2/18/2020,Tulsi Gabbard,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.4514017,0,1,1.300301,,57583,93301
2020D,National,2/18/2020,Michael Bloomberg,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.3976271,0,3,2.079992,,57583,93301
2020D,National,2/18/2020,Elizabeth Warren,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,4,6.667453,,57583,93301
2020D,National,2/18/2020,Bernard Sanders,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,22,22.81821,,57583,93301
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,37,33.09146,,57583,93301
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.9872631,10.68157,57603,93377
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.6668214,1.034191,57603,93377
2020D,New Hampshire,2/11/2020,Andrew Yang,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4603339,0,1,.7183534,3.578225,57603,94266
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,4,4.376467,5.862274,57603,93377
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,1.259426,11.68338,57603,93377
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,7,7.658642,14.53921,57603,93377
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,26,23.90189,26.7073,57603,93377
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,22,23.50488,16.17857,57603,93377
2020D,National,2/18/2020,Pete Buttigieg,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,1,1.026751,,57581,93297
2020D,National,2/18/2020,Tulsi Gabbard,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,1,.8261788,,57581,93297
2020D,National,2/18/2020,Amy Klobuchar,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,3,3.138408,,57581,93297
2020D,National,2/18/2020,Michael Bloomberg,2/18/2019,2/24/2019,Morning Consult,15642,lv,.8422425,0,2,1.267948,,57581,93297
2020D,National,2/18/2020,Elizabeth Warren,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,7,7.30611,,57581,93297
2020D,National,2/18/2020,Bernard Sanders,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,27,23.12087,,57581,93297
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,29,24.58816,,57581,93297
2020D,National,2/18/2020,Amy Klobuchar,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.5087526,0,2,2.305403,,57544,93206
2020D,National,2/18/2020,Michael Bloomberg,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,3.919636,,57544,93206
2020D,National,2/18/2020,Elizabeth Warren,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,7.860703,,57544,93206
2020D,National,2/18/2020,Bernard Sanders,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,11,11.60273,,57544,93206
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,25,21.6302,,57544,93206
2020D,South Carolina,2/18/2020,Pete Buttigieg,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,-.871982,7.743775,57558,93250
2020D,South Carolina,2/18/2020,Tulsi Gabbard,2/15/2019,2/18/2019,Change Research,600,lv,.6888017,0,1,.405377,.8915788,57558,93246
2020D,South Carolina,2/18/2020,Amy Klobuchar,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,1.101349,3.400985,57558,93246
2020D,South Carolina,2/18/2020,Michael Bloomberg,2/15/2019,2/18/2019,Change Research,600,lv,.7389717,0,1,2.007818,16.39799,57558,93246
2020D,South Carolina,2/18/2020,Elizabeth Warren,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,9,6.395183,10.68046,57558,93246
2020D,South Carolina,2/18/2020,Bernard Sanders,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,14,10.97186,15.82522,57558,93246
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,36,40.49982,28.93157,57558,93246
2020D,National,2/18/2020,Pete Buttigieg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,0,.0613089,,57532,93171
2020D,National,2/18/2020,Tulsi Gabbard,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,1.8,1.301693,,57532,93171
2020D,National,2/18/2020,Amy Klobuchar,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,4.6,4.657196,,57532,93171
2020D,National,2/18/2020,Michael Bloomberg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,2.2,2.844386,,57532,93171
2020D,National,2/18/2020,Elizabeth Warren,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,9.2,9.228716,,57532,93171
2020D,National,2/18/2020,Bernard Sanders,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,17.2,12.9739,,57532,93171
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,27.4,26.52661,,57532,93171
2020D,Virginia,2/18/2020,Pete Buttigieg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,11,10.71139,10.76757,64156,118050
2020D,National,2/18/2020,Pete Buttigieg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,8,7.213927,,64154,118037
2020D,Virginia,2/18/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,1,1.274487,1.275353,64156,118050
2020D,National,2/18/2020,Tulsi Gabbard,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,0,.234926,,64154,118037
2020D,Virginia,2/18/2020,Tom Steyer,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,0,.0449535,.0226718,64156,118050
2020D,National,2/18/2020,Tom Steyer,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,2,2.285564,,64154,118037
2020D,Virginia,2/18/2020,Amy Klobuchar,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,9,8.572791,8.546576,64156,118050
2020D,National,2/18/2020,Amy Klobuchar,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,9,7.938337,,64154,118037
2020D,Virginia,2/18/2020,Michael Bloomberg,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,22,22.3425,22.16945,64156,118050
2020D,National,2/18/2020,Michael Bloomberg,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,19,18.70716,,64154,118037
2020D,Virginia,2/18/2020,Elizabeth Warren,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,5,4.382529,4.418212,64156,118050
2020D,National,2/18/2020,Elizabeth Warren,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,12,11.40988,,64154,118037
2020D,Virginia,2/18/2020,Bernard Sanders,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,22,22.43374,22.33936,64156,118050
2020D,National,2/18/2020,Bernard Sanders,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,31,29.28409,,64154,118037
2020D,Virginia,2/18/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Monmouth University,400,lv,.9031218,.9031218,18,17.86723,17.87817,64156,118050
2020D,National,2/18/2020,Joseph R. Biden Jr.,2/13/2020,2/16/2020,Marist College,527,rv,.946379,.946379,15,15.84418,,64154,118037
