race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,9.8,9.876907,9.876377,64481,118698
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,11,11.01006,11.07884,64481,118698
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,12.1,12.16377,11.84527,64481,118698
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,30.4,25.14697,25.37284,64481,118698
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,16.1,15.17714,14.95451,64481,118698
2020D,National,3/2/2020,Tulsi Gabbard,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.4514017,0,1,1.320915,,57583,93301
2020D,National,3/2/2020,Michael Bloomberg,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.3976271,0,3,1.808443,,57583,93301
2020D,National,3/2/2020,Elizabeth Warren,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,4,6.690687,,57583,93301
2020D,National,3/2/2020,Bernard Sanders,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,22,22.70547,,57583,93301
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,37,33.35001,,57583,93301
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,4,3.463532,3.364646,64607,119193
2020D,Massachusetts,3/2/2020,Amy Klobuchar,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,7,7.094582,6.732973,64607,119193
2020D,Massachusetts,3/2/2020,Michael Bloomberg,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,9,10.74566,10.58776,64607,119193
2020D,Massachusetts,3/2/2020,Elizabeth Warren,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,23,19.32024,19.4909,64607,119193
2020D,Massachusetts,3/2/2020,Bernard Sanders,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,25,24.94177,26.35993,64607,119193
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,2/18/2020,2/24/2020,YouGov,400,lv,.6710523,.3715019,12,12.17403,12.41821,64607,119193
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,9,8.191756,8.356389,64515,118873
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,3,3.191191,3.082686,64515,118873
2020D,South Carolina,2/29/2020,Tom Steyer,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,15,15.53744,15.47869,64515,118873
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,5,4.152803,3.82157,64515,118873
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,8,7.624519,7.807465,64515,118873
2020D,South Carolina,2/29/2020,Bernard Sanders,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,23,21.548,23.45938,64515,118873
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.3758568,27,28.40093,28.74512,64515,118873
2020D,Florida,3/2/2020,Amy Klobuchar,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.6864154,.2805031,6.9,6.177331,5.726181,64469,118603
2020D,Florida,3/2/2020,Michael Bloomberg,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.6864154,.2805031,31.7,30.31529,28.98851,64469,118603
2020D,Florida,3/2/2020,Elizabeth Warren,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.6864154,.2805031,4.6,5.771042,5.978311,64469,118603
2020D,Florida,3/2/2020,Bernard Sanders,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.6864154,.2805031,11.4,13.94613,15.85099,64469,118603
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.6864154,.2805031,26.5,22.52795,23.12212,64469,118603
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.9872631,10.68157,57603,93377
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.6668214,1.034191,57603,93377
2020D,New Hampshire,2/11/2020,Andrew Yang,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4603339,0,1,.7183534,3.578225,57603,94266
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,4,4.376467,5.862274,57603,93377
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,1.259426,11.68338,57603,93377
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,7,7.658642,14.53921,57603,93377
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,26,23.90189,26.7073,57603,93377
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,22,23.50488,16.17857,57603,93377
2020D,National,3/2/2020,Tulsi Gabbard,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,1,.8170695,,57581,93297
2020D,National,3/2/2020,Amy Klobuchar,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,3,3.046588,,57581,93297
2020D,National,3/2/2020,Michael Bloomberg,2/18/2019,2/24/2019,Morning Consult,15642,lv,.8422425,0,2,.9810027,,57581,93297
2020D,National,3/2/2020,Elizabeth Warren,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,7,7.375235,,57581,93297
2020D,National,3/2/2020,Bernard Sanders,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,27,23.04654,,57581,93297
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,29,24.81867,,57581,93297
2020D,Texas,3/2/2020,Tulsi Gabbard,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,1,1.198365,1.118859,64638,119317
2020D,Texas,3/2/2020,Amy Klobuchar,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,4,4.461776,4.156825,64638,119317
2020D,Texas,3/2/2020,Michael Bloomberg,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,21,19.56149,18.63919,64638,119317
2020D,Texas,3/2/2020,Elizabeth Warren,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,10,10.40256,10.74175,64638,119317
2020D,Texas,3/2/2020,Bernard Sanders,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,29,27.55368,28.21717,64638,119317
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/17/2020,2/26/2020,University of Texas at Tyler,586,lv,.7473903,.1810086,19,18.84651,19.52398,64638,119317
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,8,8.025208,8.167269,64567,119021
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,2,2.096507,2.006472,64567,119021
2020D,South Carolina,2/29/2020,Tom Steyer,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,17,16.50752,16.42087,64567,119021
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,4,4.10828,3.810248,64567,119021
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,8,7.935297,8.065397,64567,119021
2020D,South Carolina,2/29/2020,Bernard Sanders,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,13,14.89714,16.00822,64567,119021
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.4853056,35,33.83929,34.31651,64567,119021
2020D,Oklahoma,3/2/2020,Tulsi Gabbard,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,.4,.4000002,.3175905,64516,118875
2020D,Florida,3/2/2020,Tulsi Gabbard,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,0,.0956361,.053282,64505,118821
2020D,Oklahoma,3/2/2020,Amy Klobuchar,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,6.5,6.717168,6.189888,64516,118875
2020D,Florida,3/2/2020,Amy Klobuchar,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.2687778,5,5.02002,4.661752,64505,118821
2020D,Oklahoma,3/2/2020,Michael Bloomberg,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6274207,.6274207,19.8,19.53063,19.02847,64516,118875
2020D,Florida,3/2/2020,Michael Bloomberg,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.2687778,23,23.70129,23.04749,64505,118821
2020D,Oklahoma,3/2/2020,Elizabeth Warren,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,8.7,8.554549,8.771789,64516,118875
2020D,Florida,3/2/2020,Elizabeth Warren,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.2687778,12,11.12124,11.28457,64505,118821
2020D,Oklahoma,3/2/2020,Bernard Sanders,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,12.8,13.33016,14.98961,64516,118875
2020D,Florida,3/2/2020,Bernard Sanders,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.2687778,18,17.34398,19.23628,64505,118821
2020D,Oklahoma,3/2/2020,Joseph R. Biden Jr.,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,21.2,20.16624,20.52966,64516,118875
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.2687778,22,22.18806,22.56807,64505,118821
2020D,Minnesota,3/2/2020,Tulsi Gabbard,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,1,1.170162,1.103089,64497,118767
2020D,Minnesota,3/2/2020,Amy Klobuchar,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,29,27.82748,27.56171,64497,118767
2020D,Minnesota,3/2/2020,Michael Bloomberg,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,3,3.662059,3.424977,64497,118767
2020D,Minnesota,3/2/2020,Elizabeth Warren,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,11,11.71639,11.74696,64497,118767
2020D,Minnesota,3/2/2020,Bernard Sanders,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,23,22.31474,25.13704,64497,118767
2020D,Minnesota,3/2/2020,Joseph R. Biden Jr.,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,8,8.788396,8.44887,64497,118767
2020D,Illinois,3/2/2020,Tulsi Gabbard,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,1,1.000001,.9150397,64488,118730
2020D,Illinois,3/2/2020,Amy Klobuchar,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,6.3,7.050223,6.238095,64488,118730
2020D,Illinois,3/2/2020,Michael Bloomberg,2/17/2020,2/19/2020,Victory Research,1208,lv,1.368349,1.368349,14.5,15.80968,14.26834,64488,118730
2020D,Illinois,3/2/2020,Elizabeth Warren,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,6.6,5.958534,6.288486,64488,118730
2020D,Illinois,3/2/2020,Bernard Sanders,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,25.6,25.94271,27.97052,64488,118730
2020D,Illinois,3/2/2020,Joseph R. Biden Jr.,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,20.3,19.21082,19.8839,64488,118730
2020D,National,3/2/2020,Amy Klobuchar,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.5087526,0,2,2.22417,,57544,93206
2020D,National,3/2/2020,Michael Bloomberg,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,3.599299,,57544,93206
2020D,National,3/2/2020,Elizabeth Warren,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,7.885527,,57544,93206
2020D,National,3/2/2020,Bernard Sanders,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,11,11.51938,,57544,93206
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,25,21.85018,,57544,93206
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,.9,.9631286,.8822749,64610,119197
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,4,4.277044,3.958625,64610,119197
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,17,17.16495,16.68424,64610,119197
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,10.9,10.62693,10.7948,64610,119197
2020D,North Carolina,3/2/2020,Bernard Sanders,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,19.5,20.07347,21.46376,64610,119197
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/24/2020,Meredith College,430,lv,.6312146,.2803091,17.9,18.38545,18.78716,64610,119197
2020D,New York,3/2/2020,Tulsi Gabbard,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,1,1.011558,.9334189,64503,118801
2020D,New York,3/2/2020,Amy Klobuchar,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,9,9.090409,8.412073,64503,118801
2020D,New York,3/2/2020,Michael Bloomberg,2/16/2020,2/20/2020,Siena College,315,rv,.5572689,.5572689,21,20.51934,20.98073,64503,118801
2020D,New York,3/2/2020,Elizabeth Warren,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,11,10.87954,11.28829,64503,118801
2020D,New York,3/2/2020,Bernard Sanders,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,25,25.03339,27.13645,64503,118801
2020D,New York,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,13,13.79938,13.78671,64503,118801
2020D,California,3/2/2020,Tulsi Gabbard,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,2,2.341683,2.242182,64473,118659
2020D,California,3/2/2020,Amy Klobuchar,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,4,3.661098,3.369729,64473,118659
2020D,California,3/2/2020,Michael Bloomberg,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,13,12.71338,12.24772,64473,118659
2020D,California,3/2/2020,Elizabeth Warren,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,10,9.375649,9.584841,64473,118659
2020D,California,3/2/2020,Bernard Sanders,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,24,24.61498,27.45927,64473,118659
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.0719463,17,16.79079,16.92714,64473,118659
2020D,National,3/2/2020,Tulsi Gabbard,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,2,1.552155,,64407,118488
2020D,National,3/2/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,3.7,3.04932,,64350,118364
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5816246,.1791967,3.3,3.024683,2.927023,64351,118370
2020D,National,3/2/2020,Amy Klobuchar,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,7,7.094582,,64407,118488
2020D,National,3/2/2020,Amy Klobuchar,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,5.8,5.779887,,64350,118364
2020D,Massachusetts,3/2/2020,Amy Klobuchar,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5297025,.1631997,13.8,12.70248,12.08774,64351,118370
2020D,National,3/2/2020,Michael Bloomberg,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,12,13.97234,,64407,118488
2020D,National,3/2/2020,Michael Bloomberg,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,13.6,14.79876,,64350,118364
2020D,Massachusetts,3/2/2020,Michael Bloomberg,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5297025,.1631997,12.6,12.63904,11.82729,64351,118370
2020D,National,3/2/2020,Elizabeth Warren,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,16,12.89769,,64407,118488
2020D,National,3/2/2020,Elizabeth Warren,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,11.5,11.53348,,64350,118364
2020D,Massachusetts,3/2/2020,Elizabeth Warren,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5297025,.1631997,16.3,16.55262,16.79292,64351,118370
2020D,National,3/2/2020,Bernard Sanders,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,24,23.94273,,64407,118488
2020D,National,3/2/2020,Bernard Sanders,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,28.8,23.68379,,64350,118364
2020D,Massachusetts,3/2/2020,Bernard Sanders,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5297025,.1631997,17.4,19.05575,21.31095,64351,118370
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,YouGov,555,lv,.3111964,.0524095,18,18.20887,,64407,118488
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Emerson College,573,lv,1.105111,.2565435,22.3,21.1346,,64350,118364
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,2/16/2020,2/18/2020,Evan Falchuk and Lou DiNatale,453,lv,.5297025,.1631997,13,12.75596,13.39162,64351,118370
2020D,Washington,3/2/2020,Tulsi Gabbard,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,1,.8774742,.8186398,64534,118943
2020D,Washington,3/2/2020,Amy Klobuchar,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,11,9.796995,9.710423,64534,118943
2020D,Washington,3/2/2020,Michael Bloomberg,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,15,14.30408,14.8531,64534,118943
2020D,Washington,3/2/2020,Elizabeth Warren,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,11,11.7493,11.65079,64534,118943
2020D,Washington,3/2/2020,Bernard Sanders,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,21,21.42528,25.14937,64534,118943
2020D,Washington,3/2/2020,Joseph R. Biden Jr.,2/15/2020,2/18/2020,Elway Research,404,lv,.887257,.887257,10,11.04333,10.16676,64534,118943
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,-.8857368,8.095777,57558,93250
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/15/2019,2/18/2019,Change Research,600,lv,.6888017,0,1,.4582626,.8140394,57558,93246
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,1,.9857893,2.835554,57558,93246
2020D,South Carolina,2/29/2020,Michael Bloomberg,2/15/2019,2/18/2019,Change Research,600,lv,.7389717,0,1,3.287364,17.22346,57558,93246
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,9,6.265656,11.57619,57558,93246
2020D,South Carolina,2/29/2020,Bernard Sanders,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,14,10.83034,19.79015,57558,93246
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/15/2019,2/18/2019,Change Research,600,lv,.7314793,0,36,40.77002,29.45886,57558,93246
2020D,National,3/2/2020,Tulsi Gabbard,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,1,1.002852,,64355,118511
2020D,National,3/2/2020,Tulsi Gabbard,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,1,.975812,,64347,118345
2020D,National,3/2/2020,Tulsi Gabbard,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,1,1.326657,,64345,118335
2020D,National,3/2/2020,Amy Klobuchar,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,7,6.494964,,64355,118511
2020D,National,3/2/2020,Amy Klobuchar,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,7,5.822808,,64347,118345
2020D,National,3/2/2020,Amy Klobuchar,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,5,5.713465,,64345,118335
2020D,National,3/2/2020,Michael Bloomberg,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,15,15.43162,,64355,118511
2020D,National,3/2/2020,Michael Bloomberg,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,14,14.21272,,64347,118345
2020D,National,3/2/2020,Michael Bloomberg,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,17,15.9191,,64345,118335
2020D,National,3/2/2020,Elizabeth Warren,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,13,13.3675,,64355,118511
2020D,National,3/2/2020,Elizabeth Warren,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,14,12.34707,,64347,118345
2020D,National,3/2/2020,Elizabeth Warren,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,9,12.35671,,64345,118335
2020D,National,3/2/2020,Bernard Sanders,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,33,31.72508,,64355,118511
2020D,National,3/2/2020,Bernard Sanders,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,27,26.06846,,64347,118345
2020D,National,3/2/2020,Bernard Sanders,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,25,25.782,,64345,118335
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,ABC News/Washington Post,350,lv,.7781527,.1736948,15,15.0606,,64355,118511
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,NBC News/Wall Street Journal,426,lv,.8295519,.1851678,15,14.84235,,64347,118345
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/14/2020,2/17/2020,Ipsos,543,rv,.5381145,.0939941,13,16.10388,,64345,118335
2020D,National,3/2/2020,Tulsi Gabbard,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,0,.2818086,,64280,118551
2020D,National,3/2/2020,Amy Klobuchar,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,5,5.288169,,64280,118551
2020D,National,3/2/2020,Michael Bloomberg,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,18,15.55028,,64280,118551
2020D,National,3/2/2020,Elizabeth Warren,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,12,16.02947,,64280,118551
2020D,National,3/2/2020,Bernard Sanders,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,22,22.70547,,64280,118551
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/14/2020,2/15/2020,Harris Insights & Analytics,449,rv,.5317432,.1032012,19,16.21827,,64280,118551
2020D,National,3/2/2020,Tulsi Gabbard,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,1.8,1.255306,,57532,93171
2020D,National,3/2/2020,Amy Klobuchar,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,4.6,4.58147,,57532,93171
2020D,National,3/2/2020,Michael Bloomberg,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,2.2,2.836029,,57532,93171
2020D,National,3/2/2020,Elizabeth Warren,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,9.2,9.230356,,57532,93171
2020D,National,3/2/2020,Bernard Sanders,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,17.2,13.1661,,57532,93171
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/14/2019,2/16/2019,Emerson College,431,lv,.8652111,0,27.4,26.13045,,57532,93171
2020D,Maryland,3/2/2020,Tulsi Gabbard,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,0,4.01e-07,-.0737216,64518,118878
2020D,Maryland,3/2/2020,Amy Klobuchar,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,6,6,5.662746,64518,118878
2020D,Maryland,3/2/2020,Michael Bloomberg,2/13/2020,2/19/2020,Goucher College,371,lv,.743919,.743919,16,16,15.46438,64518,118878
2020D,Maryland,3/2/2020,Elizabeth Warren,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,6,6,6.175999,64518,118878
2020D,Maryland,3/2/2020,Bernard Sanders,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,24,24,27.16203,64518,118878
2020D,Maryland,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/19/2020,Goucher College,371,lv,.7435757,.7435757,18,18,18.1202,64518,118878
2020D,Florida,3/2/2020,Tulsi Gabbard,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.051111,1.028245,1,.8392068,.8198844,64483,118702
2020D,Florida,3/2/2020,Amy Klobuchar,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.3530452,5,5.284899,4.938985,64483,118702
2020D,Florida,3/2/2020,Michael Bloomberg,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.3530452,26,29.49319,28.13182,64483,118702
2020D,Florida,3/2/2020,Elizabeth Warren,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.3530452,7,7.286193,6.95535,64483,118702
2020D,Florida,3/2/2020,Bernard Sanders,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.3530452,13,12.56332,15.05677,64483,118702
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,2/13/2020,2/18/2020,Tel Opinion Research,800,lv,1.046115,.3530452,20,20.38405,20.89614,64483,118702
