race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,South Carolina,2/26/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,1,.5985353,.5758579,64501,118786
2020D,National,2/26/2020,Tulsi Gabbard,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,1,.5985353,,64502,118787
2020D,South Carolina,2/26/2020,Tom Steyer,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,18,18.64323,18.68254,64501,118786
2020D,National,2/26/2020,Tom Steyer,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,2,2.293437,,64502,118787
2020D,South Carolina,2/26/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,4,4.057647,3.896136,64501,118786
2020D,National,2/26/2020,Amy Klobuchar,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,5,5.062063,,64502,118787
2020D,National,2/26/2020,Michael Bloomberg,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,13,15.10043,,64502,118787
2020D,South Carolina,2/26/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,12,9.376537,9.531587,64501,118786
2020D,National,2/26/2020,Elizabeth Warren,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,19,15.73409,,64502,118787
2020D,South Carolina,2/26/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,23,22.95193,23.44503,64501,118786
2020D,National,2/26/2020,Bernard Sanders,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,28,27.94801,,64502,118787
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,1238,lv,1.330197,.9222919,28,28.32585,27.84306,64501,118786
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/20/2020,2/22/2020,YouGov,6498,lv,1.978393,1.368252,17,17.26428,,64502,118787
2020D,Missouri,2/26/2020,Pete Buttigieg,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,11.22,10.3167,11.20475,64527,118913
2020D,Missouri,2/26/2020,Tulsi Gabbard,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,.4,.4000002,.3751952,64527,118913
2020D,Missouri,2/26/2020,Tom Steyer,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,1.27,1.205767,1.283646,64527,118913
2020D,Missouri,2/26/2020,Amy Klobuchar,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,8.75,8.360736,8.567442,64527,118913
2020D,Missouri,2/26/2020,Michael Bloomberg,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,17.39,16.60832,18.21547,64527,118913
2020D,Missouri,2/26/2020,Elizabeth Warren,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,10.24,10.31659,10.0111,64527,118913
2020D,Missouri,2/26/2020,Bernard Sanders,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,11.02,10.44382,11.73232,64527,118913
2020D,Missouri,2/26/2020,Joseph R. Biden Jr.,2/20/2020,2/21/2020,Americana Analytics,1198,lv,.8926217,.8926217,22.42,24.99405,22.74429,64527,118913
2020D,National,2/26/2020,Pete Buttigieg,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,11,10.92581,,64492,118742
2020D,National,2/26/2020,Tulsi Gabbard,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,2,1.823221,,64492,118742
2020D,National,2/26/2020,Tom Steyer,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,3,2.235419,,64492,118742
2020D,National,2/26/2020,Amy Klobuchar,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,5,5.045829,,64492,118742
2020D,National,2/26/2020,Michael Bloomberg,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,17,14.95019,,64492,118742
2020D,National,2/26/2020,Elizabeth Warren,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,12,12.48834,,64492,118742
2020D,National,2/26/2020,Bernard Sanders,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,30,26.00893,,64492,118742
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/20/2020,2/20/2020,Morning Consult,2609,lv,.4161156,.2647652,19,15.42992,,64492,118742
2020D,National,2/26/2020,Pete Buttigieg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,9,8.160789,,63451,116590
2020D,National,2/26/2020,Tulsi Gabbard,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,3,2.505761,,63451,116590
2020D,National,2/26/2020,Tom Steyer,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,2,2.293437,,63451,116590
2020D,National,2/26/2020,Amy Klobuchar,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,6,6.066301,,63451,116590
2020D,National,2/26/2020,Michael Bloomberg,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,9,10.79584,,63451,116590
2020D,National,2/26/2020,Elizabeth Warren,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,18,14.81669,,63451,116590
2020D,National,2/26/2020,Bernard Sanders,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,19,18.95575,,63451,116590
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,YouGov,616,lv,.8551638,0,24,24.30677,,63451,116590
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,.1,.185214,.1132697,63448,116581
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,16.5,16.67228,18.58735,63448,116581
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.5,4.83047,4.693693,63448,116581
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,5.8,4.502223,4.271888,63448,116581
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,1.5,1.557566,1.496391,63448,116581
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/4/2020,Emerson College,500,lv,.2920876,.1092282,1.3,1.404754,1.310585,63448,116581
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,11,11.04531,11.17637,63448,116581
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,10.7,10.79475,9.833239,63448,116581
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,32.4,26.75613,27.50779,63448,116581
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/4/2020,Emerson College,500,lv,.2957678,.100816,13.4,12.7892,10.11817,63448,116581
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.6071068,.4930464,63438,116551
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,11,11.12449,13.6972,63438,116551
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,5.4,5.271285,5.197733,63438,116551
2020D,New Hampshire,2/11/2020,Andrew Yang,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,3.4,3.527133,3.309913,63438,116551
2020D,New Hampshire,2/11/2020,Tom Steyer,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,4,4.311911,4.195015,63438,116551
2020D,New Hampshire,2/11/2020,Deval Patrick,2/2/2020,2/3/2020,Suffolk University,500,lv,.4687307,.0794928,.6,.5524027,.4492681,63438,116551
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,6.2,7.198531,7.519778,63438,116551
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,12.8,14.46347,13.25114,63438,116551
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,24,27.2417,28.26003,63438,116551
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/2/2020,2/3/2020,Suffolk University,500,lv,.4731236,.0705298,17.8,18.39336,13.87959,63438,116551
2020D,National,2/26/2020,Pete Buttigieg,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,10,11.66632,,64525,118909
2020D,National,2/26/2020,Tulsi Gabbard,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,1,1.352878,,64525,118909
2020D,National,2/26/2020,Tom Steyer,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,3,2.766274,,64525,118909
2020D,National,2/26/2020,Amy Klobuchar,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,4,4.654304,,64525,118909
2020D,National,2/26/2020,Michael Bloomberg,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,15,14.1416,,64525,118909
2020D,National,2/26/2020,Elizabeth Warren,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,10,13.5394,,64525,118909
2020D,National,2/26/2020,Bernard Sanders,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,26,26.88797,,64525,118909
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/19/2020,2/25/2020,Ipsos,2244,rv,1.426444,1.064959,15,18.19628,,64525,118909
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,15,13.39465,13.57476,64495,118757
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,14,14.42071,14.69685,64494,118752
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,2,1.874203,1.866221,64495,118757
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,3,2.435785,2.436303,64494,118752
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,8,8.326371,8.340528,64495,118757
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,11,11.40131,11.4143,64494,118752
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,8,8.004917,8.113656,64495,118757
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,5,5.759677,5.854346,64494,118752
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,16,13.72101,13.67782,64495,118757
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,9,10.11861,10.07985,64494,118752
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,35,33.0632,33.25113,64495,118757
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,38,35.36715,35.58428,64494,118752
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/21/2020,Data for Progress,1010,lv,.7269831,.7269831,16,17.17355,16.77094,64495,118757
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/21/2020,AtlasIntel,517,lv,.6249694,.6249694,11,11.92336,11.51827,64494,118752
2020D,Nevada,2/22/2020,Pete Buttigieg,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,16.9,17.17761,17.0538,64481,118698
2020D,Nevada,2/22/2020,Tulsi Gabbard,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,1.9,1.361241,1.349418,64481,118698
2020D,Nevada,2/22/2020,Tom Steyer,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,9.8,9.876907,9.876377,64481,118698
2020D,Nevada,2/22/2020,Amy Klobuchar,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,11,11.01006,11.07884,64481,118698
2020D,Nevada,2/22/2020,Elizabeth Warren,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,12.1,12.16377,11.84527,64481,118698
2020D,Nevada,2/22/2020,Bernard Sanders,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,30.4,25.14697,25.37284,64481,118698
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,2/19/2020,2/20/2020,Emerson College,425,lv,.854642,.854642,16.1,15.17714,14.95451,64481,118698
2020D,National,2/26/2020,Tulsi Gabbard,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.4514017,0,1,1.336047,,57583,93301
2020D,National,2/26/2020,Michael Bloomberg,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.3976271,0,3,1.91686,,57583,93301
2020D,National,2/26/2020,Elizabeth Warren,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,4,6.707311,,57583,93301
2020D,National,2/26/2020,Bernard Sanders,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,22,22.82916,,57583,93301
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/19/2019,2/20/2019,Harris Insights & Analytics,337,rv,.381281,0,37,33.1765,,57583,93301
2020D,South Carolina,2/26/2020,Pete Buttigieg,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,9,8.245347,8.399837,64515,118873
2020D,South Carolina,2/26/2020,Tulsi Gabbard,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,3,3.184388,3.18803,64515,118873
2020D,South Carolina,2/26/2020,Tom Steyer,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,15,15.60301,15.73571,64515,118873
2020D,South Carolina,2/26/2020,Amy Klobuchar,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,5,4.185123,3.93066,64515,118873
2020D,South Carolina,2/26/2020,Elizabeth Warren,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,8,7.655649,7.92888,64515,118873
2020D,South Carolina,2/26/2020,Bernard Sanders,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,23,21.57911,22.41666,64515,118873
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,2/18/2020,2/21/2020,Marist College,539,lv,1.135707,.6608005,27,28.23739,27.69981,64515,118873
2020D,Florida,2/26/2020,Pete Buttigieg,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,7.7,7.1198,7.331007,64469,118603
2020D,Florida,2/26/2020,Tom Steyer,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,1.5,1.466428,1.587608,64469,118603
2020D,Florida,2/26/2020,Amy Klobuchar,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,6.9,5.935629,5.798322,64469,118603
2020D,Florida,2/26/2020,Michael Bloomberg,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,31.7,27.38219,27.81182,64469,118603
2020D,Florida,2/26/2020,Elizabeth Warren,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,4.6,5.966024,6.083137,64469,118603
2020D,Florida,2/26/2020,Bernard Sanders,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,11.4,14.11349,15.44635,64469,118603
2020D,Florida,2/26/2020,Joseph R. Biden Jr.,2/18/2020,2/19/2020,St. Pete Polls,2412,lv,.7570792,.7287595,26.5,24.22892,22.69747,64469,118603
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.9872631,10.68157,57603,93377
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,.6668214,1.034191,57603,93377
2020D,New Hampshire,2/11/2020,Andrew Yang,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4603339,0,1,.7183534,3.578225,57603,94266
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,4,4.376467,5.862274,57603,93377
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,1,1.259426,11.68338,57603,93377
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,7,7.658642,14.53921,57603,93377
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,26,23.90189,26.7073,57603,93377
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/18/2019,2/26/2019,University of New Hampshire,240,lv,.4615933,0,22,23.50488,16.17857,57603,93377
2020D,National,2/26/2020,Pete Buttigieg,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,1,.9624527,,57581,93297
2020D,National,2/26/2020,Tulsi Gabbard,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,1,.8417865,,57581,93297
2020D,National,2/26/2020,Amy Klobuchar,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,3,3.039164,,57581,93297
2020D,National,2/26/2020,Michael Bloomberg,2/18/2019,2/24/2019,Morning Consult,15642,lv,.8422425,0,2,1.067803,,57581,93297
2020D,National,2/26/2020,Elizabeth Warren,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,7,7.388653,,57581,93297
2020D,National,2/26/2020,Bernard Sanders,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,27,23.17642,,57581,93297
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/18/2019,2/24/2019,Morning Consult,15642,lv,.807633,0,29,24.68537,,57581,93297
2020D,South Carolina,2/26/2020,Pete Buttigieg,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,8,8.121968,8.278996,64567,119021
2020D,South Carolina,2/26/2020,Tulsi Gabbard,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,2,2.08318,2.053673,64567,119021
2020D,South Carolina,2/26/2020,Tom Steyer,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,17,16.67913,16.75098,64567,119021
2020D,South Carolina,2/26/2020,Amy Klobuchar,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,4,4.177412,4.018936,64567,119021
2020D,South Carolina,2/26/2020,Elizabeth Warren,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,8,8.020837,8.16769,64567,119021
2020D,South Carolina,2/26/2020,Bernard Sanders,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,13,14.96677,15.41167,64567,119021
2020D,South Carolina,2/26/2020,Joseph R. Biden Jr.,2/17/2020,2/25/2020,Clemson University,650,lv,1.031837,.7441888,35,33.36273,32.96772,64567,119021
2020D,Oklahoma,2/26/2020,Pete Buttigieg,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,10.1,10.03847,10.11815,64516,118875
2020D,Florida,2/26/2020,Pete Buttigieg,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,9,8.746499,8.978593,64505,118821
2020D,Oklahoma,2/26/2020,Tulsi Gabbard,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,.4,.4000002,.411777,64516,118875
2020D,Florida,2/26/2020,Tulsi Gabbard,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,0,.0968839,.1545775,64505,118821
2020D,Oklahoma,2/26/2020,Tom Steyer,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,.8,.7273334,.7787002,64516,118875
2020D,Florida,2/26/2020,Tom Steyer,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,0,.2517876,.3271432,64505,118821
2020D,Oklahoma,2/26/2020,Amy Klobuchar,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,6.5,6.719944,6.259266,64516,118875
2020D,Florida,2/26/2020,Amy Klobuchar,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,5,5.173061,4.96398,64505,118821
2020D,Oklahoma,2/26/2020,Michael Bloomberg,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6274207,.6274207,19.8,19.55022,19.45391,64516,118875
2020D,Florida,2/26/2020,Michael Bloomberg,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,23,22.90965,23.07172,64505,118821
2020D,Oklahoma,2/26/2020,Elizabeth Warren,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,8.7,8.554007,8.889711,64516,118875
2020D,Florida,2/26/2020,Elizabeth Warren,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,12,11.06686,11.25063,64505,118821
2020D,Oklahoma,2/26/2020,Bernard Sanders,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,12.8,13.3416,14.02404,64516,118875
2020D,Florida,2/26/2020,Bernard Sanders,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,18,17.20615,18.3708,64505,118821
2020D,Oklahoma,2/26/2020,Joseph R. Biden Jr.,2/17/2020,2/21/2020,SoonerPoll.com,409,lv,.6271577,.6271577,21.2,20.14925,19.69818,64516,118875
2020D,Florida,2/26/2020,Joseph R. Biden Jr.,2/17/2020,2/21/2020,Florida Southern College,313,lv,.5545145,.5545145,22,22.60521,21.63734,64505,118821
2020D,Minnesota,2/26/2020,Pete Buttigieg,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,3,3.840936,4.149769,64497,118767
2020D,Minnesota,2/26/2020,Tulsi Gabbard,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,1,1.172517,1.218307,64497,118767
2020D,Minnesota,2/26/2020,Tom Steyer,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,1,.8210652,.9406083,64497,118767
2020D,Minnesota,2/26/2020,Amy Klobuchar,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,29,27.81843,27.70566,64497,118767
2020D,Minnesota,2/26/2020,Michael Bloomberg,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,3,3.655665,3.651764,64497,118767
2020D,Minnesota,2/26/2020,Elizabeth Warren,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,11,11.73242,11.88275,64497,118767
2020D,Minnesota,2/26/2020,Bernard Sanders,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,23,22.24149,23.90379,64497,118767
2020D,Minnesota,2/26/2020,Joseph R. Biden Jr.,2/17/2020,2/20/2020,Mason-Dixon Polling & Research Inc.,500,lv,.9102796,.9102796,8,8.803498,7.877862,64497,118767
2020D,Illinois,2/26/2020,Pete Buttigieg,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,11.4,11.32091,11.31711,64488,118730
2020D,Illinois,2/26/2020,Tulsi Gabbard,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,1,1.000001,1.047646,64488,118730
2020D,Illinois,2/26/2020,Tom Steyer,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,3.4,3.150199,3.140819,64488,118730
2020D,Illinois,2/26/2020,Amy Klobuchar,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,6.3,7.058758,6.242795,64488,118730
2020D,Illinois,2/26/2020,Michael Bloomberg,2/17/2020,2/19/2020,Victory Research,1208,lv,1.368349,1.368349,14.5,15.86144,14.61281,64488,118730
2020D,Illinois,2/26/2020,Elizabeth Warren,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,6.6,5.957966,6.457253,64488,118730
2020D,Illinois,2/26/2020,Bernard Sanders,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,25.6,25.99271,26.55918,64488,118730
2020D,Illinois,2/26/2020,Joseph R. Biden Jr.,2/17/2020,2/19/2020,Victory Research,1208,lv,1.347437,1.347437,20.3,19.15742,19.03,64488,118730
2020D,National,2/26/2020,Amy Klobuchar,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.5087526,0,2,2.229902,,57544,93206
2020D,National,2/26/2020,Michael Bloomberg,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,3.727278,,57544,93206
2020D,National,2/26/2020,Elizabeth Warren,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,5,7.903288,,57544,93206
2020D,National,2/26/2020,Bernard Sanders,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,11,11.61083,,57544,93206
2020D,National,2/26/2020,Joseph R. Biden Jr.,2/17/2019,2/18/2019,Harris Insights & Analytics,370,rv,.4333947,0,25,21.70251,,57544,93206
2020D,New York,2/26/2020,Pete Buttigieg,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,9,9.174693,9.361764,64503,118801
2020D,New York,2/26/2020,Tulsi Gabbard,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,1,1.014274,1.045919,64503,118801
2020D,New York,2/26/2020,Tom Steyer,2/16/2020,2/20/2020,Siena College,315,rv,.5569245,.5569245,0,.3822334,.4107648,64503,118801
2020D,New York,2/26/2020,Amy Klobuchar,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,9,9.095986,8.481851,64503,118801
2020D,New York,2/26/2020,Michael Bloomberg,2/16/2020,2/20/2020,Siena College,315,rv,.5572689,.5572689,21,20.53633,21.43389,64503,118801
2020D,New York,2/26/2020,Elizabeth Warren,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,11,10.87868,11.42977,64503,118801
2020D,New York,2/26/2020,Bernard Sanders,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,25,25.06108,25.8656,64503,118801
2020D,New York,2/26/2020,Joseph R. Biden Jr.,2/16/2020,2/20/2020,Siena College,315,rv,.5564663,.5564663,13,13.77377,13.0886,64503,118801
2020D,California,2/26/2020,Pete Buttigieg,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,9,8.721669,8.902864,64473,118659
2020D,California,2/26/2020,Tulsi Gabbard,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.5293953,2,2.325239,2.375703,64473,118659
2020D,California,2/26/2020,Tom Steyer,2/16/2020,2/19/2020,Monmouth University,408,lv,.920912,.4074616,5,4.966824,5.079561,64473,118659
