race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Alabama,2/29/2020,Bernard Sanders,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,13,9.941097,16.12386,57768,93813
2020D,Alabama,2/29/2020,Joseph R. Biden Jr.,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,42,46.90213,33.22166,57768,93813
2020D,National,2/29/2020,Pete Buttigieg,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,2,1.941878,,57750,93778
2020D,National,2/29/2020,Tulsi Gabbard,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,1,.8072265,,57750,93778
2020D,National,2/29/2020,Amy Klobuchar,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,2,2.044471,,57750,93778
2020D,National,2/29/2020,Elizabeth Warren,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,7,7.375458,,57750,93778
2020D,National,2/29/2020,Bernard Sanders,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,25,21.19536,,57750,93778
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,35,30.54332,,57750,93778
2020D,Oregon,2/29/2020,Pete Buttigieg,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,3,2.808552,10.42476,57793,93880
2020D,Oregon,2/29/2020,Tulsi Gabbard,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,1,.5356157,1.15213,57793,93880
2020D,Oregon,2/29/2020,Elizabeth Warren,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,6,7.595644,13.66783,57793,93880
2020D,Oregon,2/29/2020,Bernard Sanders,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,27,26.82434,35.28001,57793,93880
2020D,Oregon,2/29/2020,Joseph R. Biden Jr.,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,26,25.04659,14.62169,57793,93880
2020D,National,2/29/2020,Pete Buttigieg,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,1,1.292499,,57741,93741
2020D,National,2/29/2020,Tulsi Gabbard,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,0,.0532861,,57741,93741
2020D,National,2/29/2020,Amy Klobuchar,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,1,.8927869,,57741,93741
2020D,National,2/29/2020,Elizabeth Warren,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,4,4.846397,,57741,93741
2020D,National,2/29/2020,Bernard Sanders,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,23,22.95729,,57741,93741
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,31,29.07607,,57741,93741
2020D,National,2/29/2020,Pete Buttigieg,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,2.9,2.998133,,57712,93665
2020D,National,2/29/2020,Tulsi Gabbard,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,1.1,.6142312,,57712,93665
2020D,National,2/29/2020,Amy Klobuchar,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,.9,.8947501,,57712,93665
2020D,National,2/29/2020,Elizabeth Warren,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,8.4,8.461451,,57712,93665
2020D,National,2/29/2020,Bernard Sanders,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,26.3,21.30918,,57712,93665
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,25.9,24.76008,,57712,93665
2020D,National,2/29/2020,Pete Buttigieg,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,2,2.46106,,57889,94114
2020D,National,2/29/2020,Tulsi Gabbard,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.222691,,57889,94114
2020D,National,2/29/2020,Amy Klobuchar,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.164999,,57889,94114
2020D,National,2/29/2020,Elizabeth Warren,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,4,5.76601,,57889,94114
2020D,National,2/29/2020,Bernard Sanders,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,16,18.79794,,57889,94114
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,27,25.57251,,57889,94114
2020D,Wisconsin,2/29/2020,Pete Buttigieg,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,.5,.575759,7.123151,57697,93610
2020D,Wisconsin,2/29/2020,Tulsi Gabbard,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,.3,-.1385923,.4699017,57697,93610
2020D,Wisconsin,2/29/2020,Amy Klobuchar,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,3.9,3.892962,7.429344,57697,93610
2020D,Wisconsin,2/29/2020,Elizabeth Warren,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,14.4,14.47794,22.66387,57697,93610
2020D,Wisconsin,2/29/2020,Bernard Sanders,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,38.9,33.11558,42.37339,57697,93610
2020D,Wisconsin,2/29/2020,Joseph R. Biden Jr.,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,23.5,22.40526,11.92553,57697,93610
2020D,National,2/29/2020,Pete Buttigieg,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,1,.9138622,,57700,94284
2020D,National,2/29/2020,Tulsi Gabbard,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,1,1.026741,,57700,94284
2020D,National,2/29/2020,Amy Klobuchar,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,3,2.787069,,57700,94284
2020D,National,2/29/2020,Elizabeth Warren,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,7,7.317879,,57700,94284
2020D,National,2/29/2020,Bernard Sanders,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,19,18.59032,,57700,94284
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,28,28.17464,,57700,94284
2020D,National,2/29/2020,Pete Buttigieg,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,1,.9479664,,57703,93627
2020D,National,2/29/2020,Tulsi Gabbard,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,1,.8072265,,57703,93627
2020D,National,2/29/2020,Amy Klobuchar,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,2,2.044471,,57703,93627
2020D,National,2/29/2020,Elizabeth Warren,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,7,7.375458,,57703,93627
2020D,National,2/29/2020,Bernard Sanders,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,27,23.06721,,57703,93627
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,35,30.54332,,57703,93627
2020D,National,2/29/2020,Pete Buttigieg,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,0,-.1060753,,57641,93515
2020D,Florida,2/29/2020,Pete Buttigieg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,0,.5913157,9.491435,57637,93470
2020D,National,2/29/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,0,.2678428,,57641,93515
2020D,Florida,2/29/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,0,.0208287,.5663956,57637,93470
2020D,National,2/29/2020,Amy Klobuchar,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,3,2.692829,,57641,93515
2020D,Florida,2/29/2020,Amy Klobuchar,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,1,1.014781,3.360248,57637,93470
2020D,National,2/29/2020,Michael Bloomberg,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,2,1.86351,,57641,93515
2020D,Florida,2/29/2020,Michael Bloomberg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,1,2.36444,14.11074,57637,93470
2020D,National,2/29/2020,Elizabeth Warren,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,8,7.422194,,57641,93515
2020D,Florida,2/29/2020,Elizabeth Warren,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,4,4.426735,9.275765,57637,93470
2020D,National,2/29/2020,Bernard Sanders,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,25,25.60784,,57641,93515
2020D,Florida,2/29/2020,Bernard Sanders,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,11,11.07703,17.68727,57637,93470
2020D,National,2/29/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,28,27.7625,,57641,93515
2020D,Florida,2/29/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,26,26.77909,14.7257,57637,93470
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,7,7.02274,7.248548,64479,118695
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,1,1.104451,.9918433,64479,118695
2020D,South Carolina,2/29/2020,Tom Steyer,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,15,15.56089,15.65907,64479,118695
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,4,4.214194,4.034849,64479,118695
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,6,5.966494,6.121095,64479,118695
2020D,South Carolina,2/29/2020,Bernard Sanders,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,19,19.8956,23.61934,64479,118695
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/9/2020,2/19/2020,Winthrop University,443,lv,.8799869,.1095276,24,24.74727,24.286,64479,118695
2020D,National,2/29/2020,Pete Buttigieg,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,10,9.101802,,63523,116936
2020D,National,2/29/2020,Tulsi Gabbard,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,4,3.428089,,63523,116936
2020D,National,2/29/2020,Tom Steyer,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,1,1.249763,,63523,116936
2020D,National,2/29/2020,Amy Klobuchar,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,7,7.114013,,63523,116936
2020D,National,2/29/2020,Michael Bloomberg,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,12,13.96514,,63523,116936
2020D,National,2/29/2020,Elizabeth Warren,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,15,12.01221,,63523,116936
2020D,National,2/29/2020,Bernard Sanders,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,22,21.91537,,63523,116936
2020D,National,2/29/2020,Joseph R. Biden Jr.,2/9/2020,2/11/2020,YouGov,552,lv,.7265388,.0414364,18,18.31982,,63523,116936
2020D,California,2/29/2020,Pete Buttigieg,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,1,-.8857368,7.816867,57519,93145
2020D,California,2/29/2020,Tulsi Gabbard,2/9/2019,2/11/2019,Change Research,948,lv,.9046266,0,1,.4582626,.7722443,57519,93145
2020D,National,2/29/2020,Amy Klobuchar,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,1,1.592638,,57495,93092
2020D,California,2/29/2020,Amy Klobuchar,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,1,.9857893,2.840193,57519,93145
2020D,National,2/29/2020,Michael Bloomberg,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,0,.4225353,,57495,93092
2020D,California,2/29/2020,Michael Bloomberg,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,0,2.019912,15.12456,57519,93145
2020D,National,2/29/2020,Elizabeth Warren,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,3,4.276278,,57495,93092
2020D,California,2/29/2020,Elizabeth Warren,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,7,4.548629,9.385679,57519,93145
2020D,National,2/29/2020,Bernard Sanders,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,9,11.36854,,57495,93092
2020D,California,2/29/2020,Bernard Sanders,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,20,16.23861,27.85922,57519,93145
2020D,National,2/29/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,12,15.87535,,57495,93092
2020D,California,2/29/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,26,30.3274,21.39938,57519,93145
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,1,.9030846,.9021181,63493,116743
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Suffolk University,500,lv,.7823687,.7823687,.2,.2067392,.2018016,63490,116733
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Emerson College,500,lv,.8527412,.8527412,.6,.6911204,.6964998,63489,116732
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,20,21.62457,21.64384,63493,116743
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,19.4,19.56058,19.49526,63490,116733
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,23.1,23.29957,22.92258,63489,116732
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,3,2.45976,2.450639,63493,116743
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,2.8,2.694943,2.68095,63490,116733
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,1.5,1.025243,1.017898,63489,116732
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,3,2.654874,2.641818,63493,116743
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,2.6,2.718427,2.701524,63490,116733
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,3.9,2.770316,2.711119,63489,116732
2020D,New Hampshire,2/11/2020,Tom Steyer,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,2,2.377674,2.37086,63493,116743
2020D,New Hampshire,2/11/2020,Tom Steyer,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,1.6,1.850467,1.841046,63490,116733
2020D,New Hampshire,2/11/2020,Tom Steyer,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,2.4,2.463155,2.461573,63489,116732
2020D,New Hampshire,2/11/2020,Deval Patrick,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,1,.7239816,.7243459,63493,116743
2020D,New Hampshire,2/11/2020,Deval Patrick,2/8/2020,2/9/2020,Suffolk University,500,lv,.7823687,.7823687,.8,.7511869,.7611052,63490,116733
2020D,New Hampshire,2/11/2020,Deval Patrick,2/8/2020,2/9/2020,Emerson College,500,lv,.8527412,.8527412,1.3,1.404754,1.415397,63489,116732
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,13,11.96094,11.95578,63493,116743
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,13.6,14.98427,14.92439,63490,116733
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,14.2,14.25082,14.2618,63489,116732
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,1,.788129,1.001424,63493,116743
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,11,11.44857,11.46661,63493,116743
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,11.6,13.19358,13.21785,63490,116733
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,10.6,10.69436,10.38191,63489,116732
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,28,26.76196,26.75957,63493,116743
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,26.6,29.96774,29.86397,63490,116733
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,30,24.5246,24.67478,63489,116732
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,13,13.95299,13.86893,63493,116743
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/8/2020,2/9/2020,Suffolk University,500,lv,.7857959,.7857959,11.8,12.29375,12.30192,63490,116733
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/8/2020,2/9/2020,Emerson College,500,lv,.8556564,.8556564,9.8,9.269468,9.278474,63489,116732
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,24,24.58161,24.64161,63513,116814
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,3,2.504976,2.5008,63513,116814
2020D,New Hampshire,2/11/2020,Andrew Yang,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,5,5.173191,5.162673,63513,116814
2020D,New Hampshire,2/11/2020,Tom Steyer,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,1,1.359654,1.356442,63513,116814
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,14,14.53932,14.53055,63513,116814
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,11,12.06208,12.08694,63513,116814
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,24,22.53559,22.52654,63513,116814
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/8/2020,2/10/2020,AtlasIntel,431,lv,.5654538,.5654538,12,12.54308,12.46555,63513,116814
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5442051,1,.8733572,.8682032,63510,116798
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,20,20.25056,20.35733,63510,116798
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,3,2.979663,2.972335,63510,116798
2020D,New Hampshire,2/11/2020,Andrew Yang,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,1,1.460565,1.447888,63510,116798
2020D,New Hampshire,2/11/2020,Tom Steyer,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,3,2.91342,2.906714,63510,116798
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,12,11.53494,11.53568,63510,116798
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,10,10.61812,10.59644,63510,116798
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,26,25.93986,25.9604,63510,116798
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/7/2020,2/9/2020,Elucd,492,lv,.6086555,.5407848,8,9.008682,8.861284,63510,116798
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/7/2020,2/8/2020,Suffolk University,500,lv,.3761833,.3359765,.2,.2067392,.2018016,63484,116715
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/7/2020,2/8/2020,Emerson College,500,lv,.4151493,.3707661,.2,.2864082,.29151,63483,116714
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,21.8,21.96891,21.90021,63484,116715
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,20.2,20.38847,20.03252,63483,116714
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,2,1.902768,1.88982,63484,116715
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,3.3,2.733587,2.724804,63483,116714
2020D,New Hampshire,2/11/2020,Andrew Yang,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,2.6,2.718427,2.701524,63484,116715
2020D,New Hampshire,2/11/2020,Andrew Yang,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,4.2,3.042956,2.982287,63483,116714
2020D,New Hampshire,2/11/2020,Tom Steyer,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,1.8,2.05585,2.046228,63484,116715
2020D,New Hampshire,2/11/2020,Tom Steyer,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,2.2,2.261933,2.260382,63483,116714
2020D,New Hampshire,2/11/2020,Deval Patrick,2/7/2020,2/8/2020,Suffolk University,500,lv,.3761833,.3359765,.4,.3536323,.3630533,63484,116715
2020D,New Hampshire,2/11/2020,Deval Patrick,2/7/2020,2/8/2020,Emerson College,500,lv,.4151493,.3707661,1.1,1.202363,1.212764,63483,116714
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,8.6,9.736209,9.686845,63484,116715
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,13.1,13.149,13.15959,63483,116714
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,13.4,15.0972,15.12299,63484,116715
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,11.6,11.69821,11.37296,63483,116714
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,23.8,27.03131,26.93143,63484,116715
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,30.4,24.8952,25.04629,63483,116714
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/7/2020,2/8/2020,Suffolk University,500,lv,.3772286,.3347833,10.4,10.86705,10.87478,63484,116715
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/7/2020,2/8/2020,Emerson College,500,lv,.4160776,.3692464,10.8,10.24611,10.25551,63483,116714
2020D,California,2/29/2020,Pete Buttigieg,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,12,11.46799,11.94489,64349,118361
2020D,California,2/29/2020,Tulsi Gabbard,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,1,1.196685,1.073166,64349,118361
2020D,California,2/29/2020,Tom Steyer,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,3,2.961567,3.046473,64349,118361
2020D,California,2/29/2020,Amy Klobuchar,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,5,4.946524,4.868577,64349,118361
2020D,California,2/29/2020,Michael Bloomberg,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,12,13.3454,13.37518,64349,118361
2020D,California,2/29/2020,Elizabeth Warren,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,13,12.01842,12.25441,64349,118361
2020D,California,2/29/2020,Bernard Sanders,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,32,30.84211,36.07169,64349,118361
2020D,California,2/29/2020,Joseph R. Biden Jr.,2/7/2020,2/17/2020,Public Policy Institute of California,573,lv,1.080682,0,14,14.1001,13.40536,64349,118361
2020D,National,2/29/2020,Pete Buttigieg,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,11,12.24621,,63796,117453
2020D,National,2/29/2020,Tulsi Gabbard,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,1,.9641379,,63796,117453
2020D,National,2/29/2020,Tom Steyer,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,3,2.619942,,63796,117453
2020D,National,2/29/2020,Amy Klobuchar,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,3,3.51404,,63796,117453
2020D,National,2/29/2020,Michael Bloomberg,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,16,15.2675,,63796,117453
2020D,National,2/29/2020,Elizabeth Warren,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,11,13.20689,,63796,117453
2020D,National,2/29/2020,Bernard Sanders,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,21,20.69815,,63796,117453
2020D,National,2/29/2020,Joseph R. Biden Jr.,2/7/2020,2/11/2020,McLaughlin & Associates,479,lv,.594983,.015937,24,23.08761,,63796,117453
2020D,National,2/29/2020,Pete Buttigieg,2/7/2020,2/10/2020,Harris Insights & Analytics,913,rv,.8646582,.0226289,9,10.49424,,63518,116879
2020D,National,2/29/2020,Pete Buttigieg,2/7/2020,2/10/2020,Ipsos,556,rv,.7110062,.0185976,8,9.485712,,63511,116799
2020D,National,2/29/2020,Tulsi Gabbard,2/7/2020,2/10/2020,Harris Insights & Analytics,913,rv,.8646582,.0226289,1,1.3101,,63518,116879
