race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/26/2020,2/27/2020,Trafalgar Group,1081,lv,.8690636,.8690636,5.6,6.115373,6.138387,64621,119266
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/26/2020,2/27/2020,Emerson College,425,lv,.854642,.854642,4.7,4.749239,4.559256,64590,119130
2020D,South Carolina,2/29/2020,Bernard Sanders,2/26/2020,2/27/2020,Trafalgar Group,1081,lv,.8690636,.8690636,22.8,21.54247,21.73325,64621,119266
2020D,South Carolina,2/29/2020,Bernard Sanders,2/26/2020,2/27/2020,Emerson College,425,lv,.854642,.854642,24.8,19.93779,20.03514,64590,119130
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/26/2020,2/27/2020,Trafalgar Group,1081,lv,.8690636,.8690636,43.9,41.03637,41.00583,64621,119266
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/26/2020,2/27/2020,Emerson College,425,lv,.854642,.854642,41.4,40.07394,40.17324,64590,119130
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,9,8.770927,8.825167,64587,119084
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,2,2.1406,2.117638,64587,119084
2020D,South Carolina,2/29/2020,Tom Steyer,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,12,12.46578,12.4664,64587,119084
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,6,5.432266,5.420074,64587,119084
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,9,8.304474,8.335823,64587,119084
2020D,South Carolina,2/29/2020,Bernard Sanders,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,11,13.742,13.92296,64587,119084
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/26/2020,2/26/2020,Starboard Communications,1102,lv,1.299876,1.263639,40,38.45055,38.42064,64587,119084
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,8,8.27328,8.396413,64622,119269
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,2,1.583206,1.549984,64622,119269
2020D,South Carolina,2/29/2020,Tom Steyer,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,12,12.56103,12.57802,64622,119269
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,4,4.644222,4.666498,64622,119269
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,7,7.880481,7.901165,64622,119269
2020D,South Carolina,2/29/2020,Bernard Sanders,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,24,21.4461,21.73846,64622,119269
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/25/2020,2/28/2020,AtlasIntel,477,lv,.5984957,.5484424,35,36.37808,36.11002,64622,119269
2020D,National,3/2/2020,Tulsi Gabbard,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.7724739,1,.4649609,,64626,119291
2020D,National,3/2/2020,Amy Klobuchar,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.5208921,8,7.955449,,64626,119291
2020D,National,3/2/2020,Michael Bloomberg,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.5208921,3,5.861861,,64626,119291
2020D,National,3/2/2020,Elizabeth Warren,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.5208921,20,16.01442,,64626,119291
2020D,National,3/2/2020,Bernard Sanders,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.5208921,40,34.99143,,64626,119291
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/25/2020,2/27/2020,Change Research,821,lv,.8639582,.5208921,9,11.8646,,64626,119291
2020D,National,3/2/2020,Tulsi Gabbard,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,1.414569,1,1.221008,,64611,119198
2020D,National,3/2/2020,Amy Klobuchar,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,.9538676,4,4.481822,,64611,119198
2020D,Florida,3/2/2020,Amy Klobuchar,2/25/2020,2/26/2020,St. Pete Polls,2788,lv,1.411642,1.411642,4.1,3.668723,3.384102,64581,119068
2020D,National,3/2/2020,Michael Bloomberg,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,.9538676,21,18.94527,,64611,119198
2020D,Florida,3/2/2020,Michael Bloomberg,2/25/2020,2/26/2020,St. Pete Polls,2788,lv,1.411642,1.411642,24.9,24.24952,22.94042,64581,119068
2020D,National,3/2/2020,Elizabeth Warren,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,.9538676,8,8.847224,,64611,119198
2020D,Florida,3/2/2020,Elizabeth Warren,2/25/2020,2/26/2020,St. Pete Polls,2788,lv,1.411642,1.411642,5.4,6.560688,6.792139,64581,119068
2020D,National,3/2/2020,Bernard Sanders,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,.9538676,28,27.11609,,64611,119198
2020D,Florida,3/2/2020,Bernard Sanders,2/25/2020,2/26/2020,St. Pete Polls,2788,lv,1.411642,1.411642,13,15.82639,16.40099,64581,119068
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/25/2020,2/26/2020,SurveyUSA,825,lv,1.582097,.9538676,21,18.06494,,64611,119198
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,2/25/2020,2/26/2020,St. Pete Polls,2788,lv,1.411642,1.411642,33.8,28.53873,30.42975,64581,119068
2020D,National,3/2/2020,Tulsi Gabbard,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,1,.8613984,,58022,94390
2020D,National,3/2/2020,Tulsi Gabbard,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,1,.8153046,,57622,93422
2020D,National,3/2/2020,Amy Klobuchar,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,2,2.260411,,58022,94390
2020D,National,3/2/2020,Amy Klobuchar,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,3,3.048705,,57622,93422
2020D,National,3/2/2020,Michael Bloomberg,2/25/2019,3/3/2019,Morning Consult,12560,lv,.9827873,0,2,.9463324,,57622,93422
2020D,National,3/2/2020,Elizabeth Warren,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,5,5.603647,,58022,94390
2020D,National,3/2/2020,Elizabeth Warren,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,7,7.390202,,57622,93422
2020D,National,3/2/2020,Bernard Sanders,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,20,21.04254,,58022,94390
2020D,National,3/2/2020,Bernard Sanders,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,27,23.07162,,57622,93422
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,GBAO,817,lv,1.129393,0,28,27.4263,,58022,94390
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/25/2019,3/3/2019,Morning Consult,12560,lv,.6537341,0,31,26.74963,,57622,93422
2020D,Texas,3/2/2020,Tulsi Gabbard,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,1,.5332749,.4911466,64528,118914
2020D,Colorado,3/2/2020,Tulsi Gabbard,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,.6,.6172411,.5867519,64580,119067
2020D,Texas,3/2/2020,Amy Klobuchar,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,4,4.365008,3.994818,64528,118914
2020D,Colorado,3/2/2020,Amy Klobuchar,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,5.9,5.583261,5.408683,64580,119067
2020D,Texas,3/2/2020,Michael Bloomberg,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,17,17.91209,17.00091,64528,118914
2020D,Colorado,3/2/2020,Michael Bloomberg,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,11.1,11.3471,10.96189,64580,119067
2020D,Texas,3/2/2020,Elizabeth Warren,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,14,12.62681,13.04211,64528,118914
2020D,Colorado,3/2/2020,Elizabeth Warren,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,14.9,15.40759,15.40079,64580,119067
2020D,Texas,3/2/2020,Bernard Sanders,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,24,25.93784,26.89274,64528,118914
2020D,Colorado,3/2/2020,Bernard Sanders,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,27.2,27.23695,29.32709,64580,119067
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/24/2020,2/25/2020,Public Policy Polling,1045,lv,1.332315,.6418466,24,22.42093,24.30775,64528,118914
2020D,Colorado,3/2/2020,Joseph R. Biden Jr.,2/24/2020,2/25/2020,Magellan Strategies,500,lv,.7144634,.7144634,11.1,11.66407,12.28521,64580,119067
2020D,Texas,3/2/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,1,1.108278,1.074634,64640,119331
2020D,Texas,3/2/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,1,.8350816,.7996945,64625,119276
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,1,1.108278,1.074634,64639,119329
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,1,.8350816,.7996945,64624,119275
2020D,Texas,3/2/2020,Amy Klobuchar,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,3,2.456652,2.317969,64640,119331
2020D,Texas,3/2/2020,Amy Klobuchar,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,5,4.867359,4.737947,64625,119276
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,5,4.362848,4.19981,64639,119329
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,6,5.85826,5.719921,64624,119275
2020D,Texas,3/2/2020,Michael Bloomberg,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,15,14.91459,14.67712,64640,119331
2020D,Texas,3/2/2020,Michael Bloomberg,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,21,20.51255,19.97917,64625,119276
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,15,14.91459,14.67712,64639,119329
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,18,17.54483,17.04745,64624,119275
2020D,Texas,3/2/2020,Elizabeth Warren,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,10,9.749381,9.922306,64640,119331
2020D,Texas,3/2/2020,Elizabeth Warren,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,13,11.03089,11.24044,64625,119276
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,11,10.73858,10.91896,64639,119329
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,11,9.177922,9.371344,64624,119275
2020D,Texas,3/2/2020,Bernard Sanders,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,34,31.82582,33.11744,64640,119331
2020D,Texas,3/2/2020,Bernard Sanders,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,30,27.02777,28.58814,64625,119276
2020D,North Carolina,3/2/2020,Bernard Sanders,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,26,24.03313,25.19905,64639,119329
2020D,North Carolina,3/2/2020,Bernard Sanders,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,27,24.14961,25.64394,64624,119275
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Marist College,556,lv,1.168558,.6840764,19,20.15294,21.14153,64640,119331
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Data for Progress,513,lv,.6511472,.3811831,21,22.26459,23.1822,64625,119276
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Marist College,568,lv,1.191646,1.002372,24,25.27135,26.35652,64639,119329
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Data for Progress,536,lv,.6669997,.5610571,25,26.35767,27.33941,64624,119275
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,13,10.97719,11.13396,64593,119172
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,11,7.119698,7.053567,64589,119111
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,3,2.785879,2.739926,64593,119172
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,5,4.216972,4.131452,64589,119111
2020D,South Carolina,2/29/2020,Tom Steyer,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,13,13.56477,13.62512,64593,119172
2020D,South Carolina,2/29/2020,Tom Steyer,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,16,16.15549,16.08376,64589,119111
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,5,4.864891,4.92338,64593,119172
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,4,3.981023,3.956822,64589,119111
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,7,5.508854,5.57914,64593,119172
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,12,8.874871,8.481853,64589,119111
2020D,South Carolina,2/29/2020,Bernard Sanders,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,25,22.04202,22.72565,64593,119172
2020D,South Carolina,2/29/2020,Bernard Sanders,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,24,19.90816,20.08503,64589,119111
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Data for Progress,1416,lv,1.006735,.8664095,34,35.48727,35.11449,64593,119172
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/23/2020,2/27/2020,Change Research,543,lv,.6995087,.6020067,28,32.43949,32.61512,64589,119111
2020D,National,3/2/2020,Tulsi Gabbard,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.8607488,1,1.066213,,64591,119139
2020D,Massachusetts,3/2/2020,Tulsi Gabbard,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,1,.9986662,.9803968,64597,119183
2020D,National,3/2/2020,Amy Klobuchar,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.5718642,5,4.825135,,64591,119139
2020D,Massachusetts,3/2/2020,Amy Klobuchar,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,6,6.816372,6.40684,64597,119183
2020D,National,3/2/2020,Michael Bloomberg,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.5718642,16,15.43033,,64591,119139
2020D,Massachusetts,3/2/2020,Michael Bloomberg,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,13,12.7199,12.18002,64597,119183
2020D,National,3/2/2020,Elizabeth Warren,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.5718642,10,11.20142,,64591,119139
2020D,Massachusetts,3/2/2020,Elizabeth Warren,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,17,16.74139,17.42185,64597,119183
2020D,National,3/2/2020,Bernard Sanders,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.5718642,31,30.90228,,64591,119139
2020D,Massachusetts,3/2/2020,Bernard Sanders,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,25,25.05485,25.53984,64597,119183
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/26/2020,Fox News/Beacon Research/Shaw & Co. Research,507,lv,.9920601,.5718642,18,16.53242,,64591,119139
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/26/2020,MassINC Polling Group,426,lv,.8621653,.7467069,9,9.743614,10.74938,64597,119183
2020D,Virginia,3/2/2020,Tulsi Gabbard,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,1,.8350816,.7917399,64572,119040
2020D,National,3/2/2020,Tulsi Gabbard,2/23/2020,2/25/2020,YouGov,584,lv,.3280787,.2430858,4,3.453745,,64531,118940
2020D,Colorado,3/2/2020,Tulsi Gabbard,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6186332,1,.8350816,.7917399,64573,119041
2020D,California,3/2/2020,Tulsi Gabbard,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,2.1,2.161504,2.097912,64533,118942
2020D,Virginia,3/2/2020,Amy Klobuchar,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,5,4.867359,4.536338,64572,119040
2020D,National,3/2/2020,Amy Klobuchar,2/23/2020,2/25/2020,YouGov,584,lv,.3408881,.1437298,4,4.052497,,64531,118940
2020D,Colorado,3/2/2020,Amy Klobuchar,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6186332,6,5.85826,5.504303,64573,119041
2020D,California,3/2/2020,Amy Klobuchar,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,3.7,4.493619,4.09266,64533,118942
2020D,Virginia,3/2/2020,Michael Bloomberg,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,17,16.55646,15.91243,64572,119040
2020D,National,3/2/2020,Michael Bloomberg,2/23/2020,2/25/2020,YouGov,584,lv,.3408881,.1437298,11,12.75199,,64531,118940
2020D,Colorado,3/2/2020,Michael Bloomberg,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6040748,14,13.59406,13.00566,64573,119041
2020D,California,3/2/2020,Michael Bloomberg,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,10.6,11.64451,11.28231,64533,118942
2020D,Virginia,3/2/2020,Elizabeth Warren,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,17,14.76575,15.05271,64572,119040
2020D,National,3/2/2020,Elizabeth Warren,2/23/2020,2/25/2020,YouGov,584,lv,.3408881,.1437298,16,12.89575,,64531,118940
2020D,Colorado,3/2/2020,Elizabeth Warren,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6186332,20,17.59018,17.90061,64573,119041
2020D,California,3/2/2020,Elizabeth Warren,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,13.1,13.62421,13.84983,64533,118942
2020D,Virginia,3/2/2020,Bernard Sanders,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,28,25.10712,26.86058,64572,119040
2020D,National,3/2/2020,Bernard Sanders,2/23/2020,2/25/2020,YouGov,584,lv,.3408881,.1437298,30,29.96469,,64531,118940
2020D,Colorado,3/2/2020,Bernard Sanders,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6186332,34,30.89109,32.77971,64573,119041
2020D,California,3/2/2020,Bernard Sanders,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,33.6,33.07796,34.78404,64533,118942
2020D,Virginia,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/25/2020,Data for Progress,499,lv,.6411837,.6411837,19,20.21167,21.51344,64572,119040
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/25/2020,YouGov,584,lv,.3408881,.1437298,20,20.25875,,64531,118940
2020D,Colorado,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/25/2020,Data for Progress,471,lv,.620501,.6186332,10,10.91363,11.9066,64573,119041
2020D,California,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/25/2020,Point Blank Political,2098,lv,.643921,.2736174,10.5,11.50763,12.70626,64533,118942
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,6,5.813939,5.92861,64584,119076
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,1,1.305026,1.260333,64584,119076
2020D,South Carolina,2/29/2020,Tom Steyer,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,15,14.93138,14.88044,64584,119076
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,4,3.665929,3.599199,64584,119076
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,8,7.422194,7.470442,64584,119076
2020D,South Carolina,2/29/2020,Bernard Sanders,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,16,16.50177,16.9446,64584,119076
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/23/2020,2/25/2020,Monmouth University,454,lv,1.023001,.766335,36,35.74182,35.8293,64584,119076
2020D,North Carolina,3/2/2020,Tulsi Gabbard,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,1,.5332749,.4892342,64519,118895
2020D,National,3/2/2020,Tulsi Gabbard,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.447978,2,2.355715,,64521,118905
2020D,North Carolina,3/2/2020,Amy Klobuchar,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,4,4.365008,3.947148,64519,118895
2020D,National,3/2/2020,Amy Klobuchar,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.2753912,3,3.235597,,64521,118905
2020D,North Carolina,3/2/2020,Michael Bloomberg,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,17,17.91209,16.95999,64519,118895
2020D,National,3/2/2020,Michael Bloomberg,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.2753912,19,16.43951,,64521,118905
2020D,North Carolina,3/2/2020,Elizabeth Warren,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,11,9.77121,10.15224,64519,118895
2020D,National,3/2/2020,Elizabeth Warren,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.2753912,8,11.42531,,64521,118905
2020D,North Carolina,3/2/2020,Bernard Sanders,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,20,21.79842,22.74384,64519,118895
2020D,National,3/2/2020,Bernard Sanders,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.2753912,28,28.76704,,64521,118905
2020D,North Carolina,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/24/2020,Public Policy Polling,852,lv,1.183203,.8699802,23,21.44952,23.41221,64519,118895
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/24/2020,Harris Insights & Analytics,470,rv,.5891854,.2753912,17,14.41061,,64521,118905
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,5.5,6.41908,6.29884,64568,119022
2020D,South Carolina,2/29/2020,Pete Buttigieg,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,7,6.672203,6.562356,64512,118856
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,2.4,2.633538,2.547978,64568,119022
2020D,South Carolina,2/29/2020,Tulsi Gabbard,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,6,5.300758,5.231201,64512,118856
2020D,South Carolina,2/29/2020,Tom Steyer,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,19.9,18.35806,18.31198,64568,119022
2020D,South Carolina,2/29/2020,Tom Steyer,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,7,7.932096,7.977386,64512,118856
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,2.1,2.39313,2.257422,64568,119022
2020D,South Carolina,2/29/2020,Amy Klobuchar,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,3,3.413584,3.268547,64512,118856
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,8.1,8.171354,8.352688,64568,119022
2020D,South Carolina,2/29/2020,Elizabeth Warren,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,8,6.962058,7.178315,64512,118856
2020D,South Carolina,2/29/2020,Bernard Sanders,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,23.1,22.26473,22.45994,64568,119022
2020D,South Carolina,2/29/2020,Bernard Sanders,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,21,22.31767,22.68864,64512,118856
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/23/2020,2/24/2020,East Carolina University,1142,lv,.8718114,.6525502,30.5,30.65571,31.31081,64568,119022
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,2/23/2020,2/24/2020,Public Policy Polling,866,lv,1.194909,.8951116,36,34.06388,34.71431,64512,118856
2020D,National,3/2/2020,Tulsi Gabbard,2/23/2020,2/23/2020,Morning Consult,2631,lv,.492318,.3520445,2,1.793617,,64509,118846
2020D,National,3/2/2020,Amy Klobuchar,2/23/2020,2/23/2020,Morning Consult,2631,lv,.5306257,.2040756,4,4.052936,,64509,118846
2020D,National,3/2/2020,Michael Bloomberg,2/23/2020,2/23/2020,Morning Consult,2631,lv,.5306257,.2040756,19,16.55202,,64509,118846
2020D,National,3/2/2020,Elizabeth Warren,2/23/2020,2/23/2020,Morning Consult,2631,lv,.5306257,.2040756,11,11.47177,,64509,118846
2020D,National,3/2/2020,Bernard Sanders,2/23/2020,2/23/2020,Morning Consult,2631,lv,.5306257,.2040756,32,27.79673,,64509,118846
2020D,National,3/2/2020,Joseph R. Biden Jr.,2/23/2020,2/23/2020,Morning Consult,2631,lv,.5306257,.2040756,18,14.65904,,64509,118846
