race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/7/2020,2/10/2020,Data for Progress,1295,lv,.9783739,.8965507,9,10.35646,10.18661,63512,116805
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/7/2019,2/15/2019,YouGov,337,lv,.5902722,0,1,1.135102,2.137394,57557,93245
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/7/2019,2/15/2019,YouGov,337,lv,.5902722,0,2,3.174337,15.55445,57557,93245
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/7/2019,2/15/2019,YouGov,337,lv,.5902722,0,9,6.800767,13.54909,57557,93245
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/7/2019,2/15/2019,YouGov,337,lv,.5902722,0,20,20.11816,25.13484,57557,93245
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/7/2019,2/15/2019,YouGov,337,lv,.5902722,0,28,28.32257,22.99168,57557,93245
2020D,National,2/24/2020,Pete Buttigieg,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,13,12.6979,,63495,116842
2020D,California,2/24/2020,Pete Buttigieg,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,14,10.38522,11.40132,63508,116792
2020D,National,2/24/2020,Tulsi Gabbard,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,1,1.305592,,63495,116842
2020D,California,2/24/2020,Tulsi Gabbard,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.2364236,3,2.492221,2.389217,63508,116792
2020D,National,2/24/2020,Tom Steyer,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,1,.9622651,,63495,116842
2020D,California,2/24/2020,Tom Steyer,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,3,3.108258,3.360149,63508,116792
2020D,National,2/24/2020,Amy Klobuchar,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,6,5.638329,,63495,116842
2020D,California,2/24/2020,Amy Klobuchar,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,5,4.181386,4.877435,63508,116792
2020D,National,2/24/2020,Michael Bloomberg,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,11,11.17322,,63495,116842
2020D,California,2/24/2020,Michael Bloomberg,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,13,12.01654,13.33724,63508,116792
2020D,National,2/24/2020,Elizabeth Warren,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,13,12.18033,,63495,116842
2020D,California,2/24/2020,Elizabeth Warren,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,16,13.18817,14.3378,63508,116792
2020D,National,2/24/2020,Bernard Sanders,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,26,26.52339,,63495,116842
2020D,California,2/24/2020,Bernard Sanders,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,29,28.78922,34.08969,63508,116792
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/6/2020,2/9/2020,Monmouth University,357,rv,.6795853,.0728127,16,15.79998,,63495,116842
2020D,California,2/24/2020,Joseph R. Biden Jr.,2/6/2020,2/9/2020,Capitol Weekly,843,lv,.785125,.1866368,11,12.59693,10.46394,63508,116792
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5889732,.526517,0,.1245704,.1170591,63494,116745
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,22,21.9657,21.58856,63494,116745
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,5,4.519431,4.516595,63494,116745
2020D,New Hampshire,2/11/2020,Andrew Yang,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,4,3.62312,3.546603,63494,116745
2020D,New Hampshire,2/11/2020,Tom Steyer,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,1,1.438454,1.420575,63494,116745
2020D,New Hampshire,2/11/2020,Deval Patrick,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5889732,.526517,0,.2281282,.2258294,63494,116745
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,7,7.458957,7.450824,63494,116745
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5856115,.5424302,0,.22777,.3516597,63494,116745
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,10,10.76324,10.78654,63494,116745
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,29,26.8082,26.83857,63494,116745
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/6/2020,2/9/2020,University of New Hampshire,365,lv,.5894735,.5236439,11,12.11242,11.96416,63494,116745
2020D,Arkansas,2/24/2020,Pete Buttigieg,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,15.5,15.5,17.02978,63520,116882
2020D,Arkansas,2/24/2020,Amy Klobuchar,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,4.8,4.8,5.708982,63520,116882
2020D,Arkansas,2/24/2020,Michael Bloomberg,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,19.6,19.6,21.86377,63520,116882
2020D,Arkansas,2/24/2020,Elizabeth Warren,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,8.9,8.900001,10.0122,63520,116882
2020D,Arkansas,2/24/2020,Bernard Sanders,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,16.4,16.4,21.11754,63520,116882
2020D,Arkansas,2/24/2020,Joseph R. Biden Jr.,2/6/2020,2/7/2020,Hendrix College,496,lv,.8102471,.8102471,18.5,18.5,14.83868,63520,116882
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/6/2020,2/7/2020,Suffolk University,500,lv,.3696098,.2905735,.8,.8072889,.787044,63480,116704
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/6/2020,2/7/2020,Emerson College,500,lv,.4119226,.3235765,.3,.3875961,.3786264,63479,116703
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,25,25.17877,25.56775,63480,116704
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,23.5,23.70099,23.76938,63479,116703
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,2,1.902768,1.870808,63480,116704
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,5.1,4.448556,4.414662,63479,116703
2020D,New Hampshire,2/11/2020,Andrew Yang,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,3.2,3.324986,3.28503,63480,116704
2020D,New Hampshire,2/11/2020,Andrew Yang,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,3,1.954366,1.880304,63479,116703
2020D,New Hampshire,2/11/2020,Tom Steyer,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,2.4,2.671696,2.649725,63480,116704
2020D,New Hampshire,2/11/2020,Tom Steyer,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,1.7,1.758828,1.746607,63479,116703
2020D,New Hampshire,2/11/2020,Deval Patrick,2/6/2020,2/7/2020,Suffolk University,500,lv,.3696098,.2905735,.4,.3536323,.3445385,63480,116704
2020D,New Hampshire,2/11/2020,Deval Patrick,2/6/2020,2/7/2020,Emerson College,500,lv,.4119226,.3235765,.3,.3925558,.3833512,63479,116703
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,6,6.986437,6.953704,63480,116704
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,9.3,9.342105,9.362789,63479,116703
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,14.2,15.94093,15.8289,63480,116704
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,11.4,11.49745,11.05689,63479,116703
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,23.8,27.03131,27.02483,63480,116704
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,30.8,25.26633,25.50963,63479,116703
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/6/2020,2/7/2020,Suffolk University,500,lv,.3705142,.2871146,10.6,11.07096,10.62485,63480,116704
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/6/2020,2/7/2020,Emerson College,500,lv,.4128015,.3196186,11.4,10.83249,10.3926,63479,116703
2020D,Texas,2/24/2020,Pete Buttigieg,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,10.8,9.846403,10.51859,64508,118829
2020D,Texas,2/24/2020,Tulsi Gabbard,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,3.1,2.634703,2.58087,64508,118829
2020D,Texas,2/24/2020,Tom Steyer,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,1,1.246095,1.419788,64508,118829
2020D,Texas,2/24/2020,Amy Klobuchar,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,6.5,6.594169,7.149042,64508,118829
2020D,Texas,2/24/2020,Michael Bloomberg,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,12.2,14.11082,15.2107,64508,118829
2020D,Texas,2/24/2020,Elizabeth Warren,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,16.6,13.55533,15.12369,64508,118829
2020D,Texas,2/24/2020,Bernard Sanders,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,20.1,20.09254,23.64293,64508,118829
2020D,Texas,2/24/2020,Joseph R. Biden Jr.,2/6/2020,2/18/2020,YouGov,1352,lv,1.281814,1.095594,20.4,20.7331,18.55619,64508,118829
2020D,National,2/24/2020,Pete Buttigieg,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,.1,.6895374,,57527,93159
2020D,National,2/24/2020,Tulsi Gabbard,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,.4,.3925717,,57527,93159
2020D,National,2/24/2020,Amy Klobuchar,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,1,1.434607,,57527,93159
2020D,National,2/24/2020,Michael Bloomberg,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,2,1.716277,,57527,93159
2020D,National,2/24/2020,Elizabeth Warren,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,5,6.629084,,57527,93159
2020D,National,2/24/2020,Bernard Sanders,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,16,15.80445,,57527,93159
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/6/2019,2/10/2019,McLaughlin & Associates,450,lv,.5749017,0,25,23.94474,,57527,93159
2020D,National,2/24/2020,Pete Buttigieg,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,10,9.518153,,63496,116763
2020D,National,2/24/2020,Tulsi Gabbard,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,1,1.223762,,63496,116763
2020D,National,2/24/2020,Tom Steyer,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,1,1.276716,,63496,116763
2020D,National,2/24/2020,Amy Klobuchar,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,4,3.70406,,63496,116763
2020D,National,2/24/2020,Michael Bloomberg,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,15,14.65679,,63496,116763
2020D,National,2/24/2020,Elizabeth Warren,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,14,12.75913,,63496,116763
2020D,National,2/24/2020,Bernard Sanders,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,25,26.43264,,63496,116763
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/5/2020,2/9/2020,Quinnipiac University,665,rv,.9954847,.0977708,17,16.75647,,63496,116763
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8268656,.8,.6366021,.6314211,63487,116720
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9494084,0,-.057784,-.0592077,63486,116718
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1554001,.1347942,0,.1245704,.1160883,63485,116717
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,20.3,23.02724,23.02546,63487,116720
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,25,23.6659,23.77358,63486,116718
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,21,20.96638,20.6378,63485,116717
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,.4,1.17524,1.164271,63487,116720
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,2,1.519418,1.519844,63486,116718
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,5,4.519431,4.512814,63485,116717
2020D,New Hampshire,2/11/2020,Andrew Yang,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,3.1,3.895513,3.874463,63487,116720
2020D,New Hampshire,2/11/2020,Andrew Yang,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,1,1.448931,1.430901,63486,116718
2020D,New Hampshire,2/11/2020,Andrew Yang,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,4,3.62312,3.550078,63485,116717
2020D,New Hampshire,2/11/2020,Tom Steyer,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,1.6,2.787769,2.770395,63487,116720
2020D,New Hampshire,2/11/2020,Tom Steyer,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,1,1.296073,1.28132,63486,116718
2020D,New Hampshire,2/11/2020,Tom Steyer,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,2,2.489103,2.468511,63485,116717
2020D,New Hampshire,2/11/2020,Deval Patrick,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8268656,0,.2688753,.2596571,63487,116720
2020D,New Hampshire,2/11/2020,Deval Patrick,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9494084,1,1.037286,1.028604,63486,116718
2020D,New Hampshire,2/11/2020,Deval Patrick,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1554001,.1347942,0,.2281282,.2222811,63485,116717
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,6.2,7.824672,7.77548,63487,116720
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,10,10.25515,10.20519,63486,116718
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,6,6.432574,6.417605,63485,116717
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1543737,.1401449,1,1.259426,1.399492,63485,116717
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,16,14.77802,14.87539,63487,116720
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,17,14.03755,14.1028,63486,116718
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,9,9.729726,9.747119,63485,116717
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,23.4,21.26112,21.15435,63487,116720
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,29,29.13742,29.00764,63486,116718
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,28,25.83801,25.86178,63485,116717
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/5/2020,2/8/2020,RKM Research and Communications Inc.,512,lv,.9530077,.8201714,13.7,12.00393,11.96439,63487,116720
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/5/2020,2/8/2020,YouGov,848,lv,1.094245,.9417221,12,12.22365,12.22632,63486,116718
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/5/2020,2/8/2020,University of New Hampshire,384,lv,.1555578,.1338356,12,13.15555,12.99556,63485,116717
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/5/2020,2/6/2020,Suffolk University,500,lv,.3702261,.2810984,.8,.8072889,.7824404,63472,116684
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/5/2020,2/6/2020,Emerson College,500,lv,.4121397,.3126584,.2,.2864082,.2732511,63471,116683
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,22.6,22.7715,23.28007,63472,116684
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,22.9,23.09884,23.30177,63471,116683
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,3.6,3.487387,3.444185,63472,116684
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,5.6,4.925992,4.884015,63471,116683
2020D,New Hampshire,2/11/2020,Andrew Yang,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,3.2,3.324986,3.276546,63472,116684
2020D,New Hampshire,2/11/2020,Andrew Yang,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,1.6,.6914278,.6208643,63471,116683
2020D,New Hampshire,2/11/2020,Tom Steyer,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,2.8,3.082019,3.055393,63472,116684
2020D,New Hampshire,2/11/2020,Tom Steyer,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,1.7,1.758828,1.743237,63471,116683
2020D,New Hampshire,2/11/2020,Deval Patrick,2/5/2020,2/6/2020,Suffolk University,500,lv,.3702261,.2810984,.6,.5524027,.5379822,63472,116684
2020D,New Hampshire,2/11/2020,Deval Patrick,2/5/2020,2/6/2020,Emerson College,500,lv,.4121397,.3126584,.4,.4938035,.4794284,63471,116683
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,6,6.986437,6.959633,63472,116684
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,9,9.041516,9.068527,63471,116683
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,12.6,14.25205,14.10386,63472,116684
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,13.2,13.30407,12.79345,63471,116683
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,23.6,26.82082,26.84755,63472,116684
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,31.5,25.91708,26.19571,63471,116683
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/5/2020,2/6/2020,Suffolk University,500,lv,.3712369,.2771632,10.6,11.07096,10.47844,63472,116684
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/5/2020,2/6/2020,Emerson College,500,lv,.4131406,.308183,10.6,10.05071,9.484998,63471,116683
2020D,National,2/24/2020,Pete Buttigieg,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,11,10.94194,,63514,116819
2020D,National,2/24/2020,Tulsi Gabbard,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,1,.8438215,,63514,116819
2020D,National,2/24/2020,Tom Steyer,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,3,2.243605,,63514,116819
2020D,National,2/24/2020,Amy Klobuchar,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,3,3.064133,,63514,116819
2020D,National,2/24/2020,Michael Bloomberg,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,17,14.9929,,63514,116819
2020D,National,2/24/2020,Elizabeth Warren,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,11,11.47319,,63514,116819
2020D,National,2/24/2020,Bernard Sanders,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,25,21.29353,,63514,116819
2020D,National,2/24/2020,Joseph R. Biden Jr.,2/4/2020,2/9/2020,Morning Consult,15346,lv,1.493898,.1375127,22,18.15977,,63514,116819
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6780375,1,1.007153,.9871559,63491,116734
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.152305,.1158325,0,.1245704,.0992347,63481,116706
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,17,17.97736,18.4814,63491,116734
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,21,20.96638,21.15175,63481,116706
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,4,3.842356,3.808432,63491,116734
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,6,5.486216,5.450434,63481,116706
2020D,New Hampshire,2/11/2020,Andrew Yang,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,3,3.298306,3.25546,63491,116734
2020D,New Hampshire,2/11/2020,Andrew Yang,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,3,2.653493,2.554517,63481,116706
2020D,New Hampshire,2/11/2020,Tom Steyer,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,5,4.161824,4.135509,63491,116734
2020D,New Hampshire,2/11/2020,Tom Steyer,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,3,3.537393,3.498879,63481,116706
2020D,New Hampshire,2/11/2020,Deval Patrick,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6780375,1,.8607767,.8379913,63491,116734
2020D,New Hampshire,2/11/2020,Deval Patrick,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.152305,.1158325,0,.2281282,.2027939,63481,116706
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,8,8.573766,8.585309,63491,116734
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,5,5.405104,5.412616,63481,116706
2020D,New Hampshire,2/11/2020,Michael Bloomberg,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1497474,.124903,2,2.289534,2.733017,63481,116706
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,15,13.61607,13.47125,63491,116734
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,9,9.729726,9.605906,63481,116706
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,25,25.32432,25.42672,63491,116734
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,28,25.83801,25.99266,63481,116706
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/4/2020,2/7/2020,University of Massachusetts Lowell,440,lv,.8901072,.6667833,14,12.99385,12.31371,63491,116734
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,2/4/2020,2/7/2020,University of New Hampshire,365,lv,.1527203,.114208,11,12.11242,11.34264,63481,116706
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.071215,1,.7372733,.7129847,63478,116701
2020D,New Hampshire,2/11/2020,Pete Buttigieg,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,21,19.00921,19.67243,63478,116701
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,3,3.052875,3.016078,63478,116701
2020D,New Hampshire,2/11/2020,Andrew Yang,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,4,3.345585,3.293301,63478,116701
2020D,New Hampshire,2/11/2020,Tom Steyer,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,4,4.364001,4.33593,63478,116701
2020D,New Hampshire,2/11/2020,Deval Patrick,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.071215,1,.9553047,.9255089,63478,116701
2020D,New Hampshire,2/11/2020,Amy Klobuchar,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,8,7.455628,7.456461,63478,116701
2020D,New Hampshire,2/11/2020,Elizabeth Warren,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,14,13.39597,13.24608,63478,116701
2020D,New Hampshire,2/11/2020,Bernard Sanders,2/4/2020,2/6/2020,Marist College,709,lv,1.456889,1.050748,25,24.29919,24.40872,63478,116701
