state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
National,Harris Insights & Analytics,2019-10-13,139,4,789,LV,37.47608824996032,0,sanders,0.15
National,Harris Insights & Analytics,2019-10-13,139,4,789,LV,37.47608824996032,0,steyer,0
National,Harris Insights & Analytics,2019-10-13,139,4,789,LV,37.47608824996032,0,warren,0.2
National,Harris Insights & Analytics,2019-10-13,139,4,789,LV,37.47608824996032,0,yang,0.03
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,biden,0.27
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,bloomberg,0
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,buttigieg,0.08
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,klobuchar,0.02
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,sanders,0.11
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,steyer,0.02
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,warren,0.3
National,Quinnipiac University,2019-10-13,139,3,505,RV,9.123069060891376,0,yang,0.02
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,biden,0.35
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,buttigieg,0.04
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,klobuchar,0.01
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,sanders,0.14
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,steyer,0.01
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,warren,0.17
National,Harris Insights & Analytics,2019-10-14,138,4,828,LV,37.93085099221761,0,yang,0.02
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,biden,0.34
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,biden,0.34
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,buttigieg,0.03
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,buttigieg,0.04
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,klobuchar,0.01
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,klobuchar,0.02
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,sanders,0.15
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,sanders,0.16
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,steyer,0.01
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,steyer,0.01
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,warren,0.18
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,warren,0.18
National,Harris Insights & Analytics,2019-10-15,137,4,828,LV,37.93085099221761,0,yang,0.02
National,Harris Insights & Analytics,2019-10-15,137,8,1839,LV,26.734360937684407,0,yang,0.02
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,biden,0.25
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,bloomberg,0
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,buttigieg,0.06
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,klobuchar,0.02
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,sanders,0.13
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,steyer,0.01
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,warren,0.28
National,YouGov,2019-10-15,137,3,623,LV,28.84439168405612,0,yang,0.02
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,biden,0.34
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,buttigieg,0.03
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,klobuchar,0.02
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,sanders,0.15
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,steyer,0.02
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,warren,0.16
National,Harris Insights & Analytics,2019-10-16,136,4,815,LV,37.78108312849196,0,yang,0.02
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,biden,0.32
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,bloomberg,0
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,buttigieg,0.05
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,klobuchar,0.02
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,sanders,0.17
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,steyer,0.01
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,warren,0.22
National,SurveyUSA,2019-10-16,136,2,1071,LV,28.603381069336518,0,yang,0.02
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,biden,0.33
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,buttigieg,0.04
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,klobuchar,0.02
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,sanders,0.17
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,steyer,0.02
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,warren,0.18
National,Harris Insights & Analytics,2019-10-17,135,4,763,LV,37.16345963030505,0,yang,0.02
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,biden,0.3
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,bloomberg,0
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,buttigieg,0.06
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,klobuchar,0.02
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,sanders,0.18
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,steyer,0.01
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,warren,0.21
National,Morning Consult,2019-10-18,134,5,11521,LV,59.8152492524139,0,yang,0.03
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,biden,0.21
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,bloomberg,0
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,buttigieg,0.1
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,klobuchar,0.03
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,sanders,0.15
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,steyer,0.01
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,warren,0.28
National,Quinnipiac University,2019-10-19,133,5,713,RV,9.944672842623085,0,yang,0.01
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,biden,0.34
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,bloomberg,0
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,buttigieg,0.06
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,klobuchar,0.03
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,sanders,0.16
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,steyer,0.01
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,warren,0.19
National,SSRS,2019-10-19,133,4,424,RV,10.695601453654259,0,yang,0.02
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,biden,0.27399999999999997
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,bloomberg,0
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,buttigieg,0.064
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,klobuchar,0.01
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,sanders,0.245
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,steyer,0.005
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,warren,0.212
National,Emerson College,2019-10-20,132,4,430,LV,32.19972154641071,0,yang,0.044000000000000004
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,biden,0.28
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,bloomberg,0
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,buttigieg,0.03
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,klobuchar,0.02
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,sanders,0.18
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,steyer,0.002
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,warren,0.16
National,McLaughlin & Associates,2019-10-20,132,6,468,LV,23.25580984011519,0,yang,0.06
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,biden,0.27
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,bloomberg,0
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,buttigieg,0.06
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,klobuchar,0.01
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,sanders,0.14
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,steyer,0.01
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,warren,0.19
National,Harris Insights & Analytics,2019-10-22,130,2,440,RV,7.633292751603012,0,yang,0.02
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,biden,0.24
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,bloomberg,0
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,buttigieg,0.08
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,klobuchar,0.01
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,sanders,0.15
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,steyer,0.01
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,warren,0.21
National,YouGov,2019-10-22,130,3,628,LV,28.902092295820232,0,yang,0.03
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,biden,0.32
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,bloomberg,0
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,buttigieg,0.06
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,klobuchar,0.02
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,sanders,0.15
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,steyer,0.01
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,warren,0.22
National,Echelon Insights,2019-10-23,129,5,449,LV,26.576694113713675,0,yang,0.01
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,biden,0.32
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,bloomberg,0
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,buttigieg,0.07
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,klobuchar,0.02
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,sanders,0.2
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,steyer,0.01
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,warren,0.2
National,Morning Consult,2019-10-25,127,7,15431,LV,49.84407211007352,0,yang,0.03
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,biden,0.2607
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,bloomberg,0
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,buttigieg,0.0977
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,klobuchar,0.0175
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,sanders,0.1253
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,steyer,0.01
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,warren,0.1679
National,Suffolk University,2019-10-25,127,4,399,LV,31.602993810269126,0,yang,0.025099999999999997
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,biden,0.293
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,bloomberg,0
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,buttigieg,0.057999999999999996
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,klobuchar,0.016
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,sanders,0.165
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,steyer,0.013999999999999999
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,warren,0.19399999999999998
National,Swayable,2019-10-27,125,2,2172,LV,34.13382515589345,0,yang,0.026000000000000002
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,biden,0.29
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,bloomberg,0
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,buttigieg,0.07
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,klobuchar,0.03
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,sanders,0.13
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,steyer,0.01
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,warren,0.23
National,IBD/TIPP,2019-10-28,124,8,361,RV,5.931710140017396,0,yang,0.03
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,biden,0.28
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,bloomberg,0
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,buttigieg,0.06
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,klobuchar,0.02
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,sanders,0.13
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,steyer,0.01
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,warren,0.16
National,USC Dornsife/LA Times,2019-10-28,124,14,2599,LV,20.611563984432692,0,yang,0.02
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,biden,0.28
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,bloomberg,0
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,buttigieg,0.09
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,klobuchar,0.02
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,sanders,0.17
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,steyer,0.01
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,warren,0.23
National,ABC News/Washington Post,2019-10-29,123,4,402,RV,10.554077057328081,0,yang,0.02
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,biden,0.31
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,bloomberg,0
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,buttigieg,0.07
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,klobuchar,0.02
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,sanders,0.19
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,steyer,0.01
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,warren,0.21
National,Fox News/Beacon Research/Shaw & Co. Research,2019-10-29,123,4,471,LV,32.941261674540264,0,yang,0.03
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,biden,0.27
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,bloomberg,0
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,buttigieg,0.06
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,klobuchar,0.05
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,sanders,0.19
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,steyer,0
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,warren,0.23
National,NBC News/Wall Street Journal,2019-10-29,123,4,414,LV,31.895916626878588,0,yang,0.03
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,biden,0.27
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,biden,0.275
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,bloomberg,0
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,bloomberg,0
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,buttigieg,0.08
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,buttigieg,0.081
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,klobuchar,0.02
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,klobuchar,0.016
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,sanders,0.14
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,sanders,0.12300000000000001
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,steyer,0.01
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,steyer,0.005
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,warren,0.23
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,warren,0.266
National,YouGov,2019-10-29,123,3,630,LV,28.925076085190778,0,yang,0.03
National,YouGov,2019-10-29,123,7,541,LV,21.568220464018818,0,yang,0.018000000000000002
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,biden,0.33
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,bloomberg,0.06
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,buttigieg,0.04
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,klobuchar,0.03
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,sanders,0.18
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,steyer,0.01
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,warren,0.15
National,Harris Insights & Analytics,2019-10-31,121,3,640,RV,9.679727054873029,0,yang,0.02
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,biden,0.23
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,bloomberg,0
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,buttigieg,0.09
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,klobuchar,0.02
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,sanders,0.2
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,steyer,0.01
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,warren,0.23
National,Monmouth University,2019-11-01,120,5,345,RV,8.294169219443596,0,yang,0.03
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,biden,0.32
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,bloomberg,0
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,buttigieg,0.07
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,klobuchar,0.02
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,sanders,0.2
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,steyer,0.01
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,warren,0.2
National,Morning Consult,2019-11-01,120,7,16071,LV,50.353043183009135,0,yang,0.03
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,biden,0.17
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,bloomberg,0
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,buttigieg,0.142
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,klobuchar,0.02
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,sanders,0.17300000000000001
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,steyer,0.006999999999999999
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,warren,0.20800000000000002
National,Change Research,2019-11-02,119,4,456,LV,32.67579876916754,0,yang,0.040999999999999995
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,biden,0.26
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,bloomberg,0
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,buttigieg,0.06
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,klobuchar,0.03
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,sanders,0.14
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,steyer,0.01
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,warren,0.15
National,Harris Insights & Analytics,2019-11-02,119,2,429,RV,7.585130771817828,0,yang,0.01
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,biden,0.26
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,bloomberg,0
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,buttigieg,0.08
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,klobuchar,0.02
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,sanders,0.14
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,steyer,0.01
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,warren,0.25
National,YouGov,2019-11-05,116,3,579,LV,28.321028012786975,0,yang,0.01
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,biden,0.32
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,bloomberg,0.02
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,buttigieg,0.08
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,klobuchar,0.02
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,sanders,0.2
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,steyer,0.01
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,warren,0.19
National,Morning Consult,2019-11-08,113,7,16400,LV,50.60879068870486,0,yang,0.03
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,biden,0.23
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,bloomberg,0
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,buttigieg,0.09
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,klobuchar,0.02
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,sanders,0.17
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,steyer,0.01
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,warren,0.26
National,YouGov,2019-11-12,109,3,600,LV,28.574404296987996,0,yang,0.04
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,biden,0.32
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,bloomberg,0.03
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,buttigieg,0.08
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,klobuchar,0.02
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,sanders,0.2
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,steyer,0.01
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,warren,0.17
National,Morning Consult,2019-11-15,106,7,17050,LV,51.10296440951463,0,yang,0.03
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,biden,0.3
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,bloomberg,0.03
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,buttigieg,0.07
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,klobuchar,0.01
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,sanders,0.18
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,steyer,0.01
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,warren,0.15
National,Harris Insights & Analytics,2019-11-17,104,2,449,RV,7.672030750361466,0,yang,0.02
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,biden,0.22
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,bloomberg,0.01
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,buttigieg,0.14
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,klobuchar,0.02
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,sanders,0.23
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,steyer,0
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,warren,0.23
National,Change Research,2019-11-18,103,5,1142,LV,33.5626233070021,0,yang,0.04
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,biden,0.27399999999999997
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,bloomberg,0.008
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,buttigieg,0.07400000000000001
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,klobuchar,0.013999999999999999
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,sanders,0.265
National,Emerson College,2019-11-19,102,4,468,LV,32.88868167986058,0,steyer,0.017
